,oldMonth,OldTemp,Month,Temp
0,January,66.81465486638422,September,72.06167671767521
1,February,66.45139578298836,October,71.46677046610807
2,March,67.08208155272946,November,69.88042758022436
3,April,68.12396727638496,December,67.9082543815747
4,May,69.55799910795719,January,66.81465486638422
5,June,70.68790985146187,February,66.45139578298836
6,July,71.72709608756091,March,67.08208155272946
7,August,72.32164537738822,April,68.12396727638496
8,September,72.06167671767521,May,69.55799910795719
9,October,71.46677046610807,June,70.68790985146187
10,November,69.88042758022436,July,71.72709608756091
11,December,67.9082543815747,August,72.32164537738822
