,oldMonth,oldET,Month,ET
0,January,3.494560908564815,February,3.7701632222540047
1,February,3.7701632222540047,March,4.15170701323054
2,March,4.15170701323054,April,4.3967164028156
3,April,4.3967164028156,May,4.643347515909394
4,May,4.643347515909394,June,4.637512156750572
5,June,4.637512156750572,July,4.541200615829856
6,July,4.541200615829856,August,4.609152868846448
7,August,4.609152868846448,September,3.911376259986994
8,September,3.911376259986994,October,3.3832474648898465
9,October,3.3832474648898465,November,3.0057208635265704
10,November,3.0057208635265704,December,2.8650489128876826
11,December,2.8650489128876826,January,3.494560908564815
