,oldMonth,oldET,Month,ET
0,January,3.5079521437198067,November,3.0357607323232325
1,February,3.7701632222540047,December,2.863595170291668
2,March,4.15170701323054,January,3.5079521437198067
3,April,4.3967164028156,February,3.7701632222540047
4,May,4.643347515909394,March,4.15170701323054
5,June,4.637512156750572,April,4.3967164028156
6,July,4.541200615829856,May,4.643347515909394
7,August,4.609152868846448,June,4.637512156750572
8,September,3.911376259986994,July,4.541200615829856
9,October,3.3848778996724547,August,4.609152868846448
10,November,3.0357607323232325,September,3.911376259986994
11,December,2.863595170291668,October,3.3848778996724547
