,oldMonth,oldET,Month,ET
0,January,3.5021195023148146,March,4.15170701323054
1,February,3.777552254660088,April,4.3967164028156
2,March,4.15170701323054,May,4.643347515909394
3,April,4.3967164028156,June,4.637512156750572
4,May,4.643347515909394,July,4.541200615829856
5,June,4.637512156750572,August,4.609152868846448
6,July,4.541200615829856,September,3.911376259986994
7,August,4.609152868846448,October,3.3832474648898465
8,September,3.911376259986994,November,3.0057208635265704
9,October,3.3832474648898465,December,2.8650489128876826
10,November,3.0057208635265704,January,3.5021195023148146
11,December,2.8650489128876826,February,3.777552254660088
