,oldMonth,oldET,Month,ET
0,January,3.5079521437198067,January,3.5079521437198067
1,February,3.7701632222540047,February,3.7701632222540047
2,March,4.15170701323054,March,4.15170701323054
3,April,4.3967164028156,April,4.3967164028156
4,May,4.643347515909394,May,4.643347515909394
5,June,4.637512156750572,June,4.637512156750572
6,July,4.541200615829856,July,4.541200615829856
7,August,4.609152868846448,August,4.609152868846448
8,September,3.911376259986994,September,3.911376259986994
9,October,3.3832474648898465,October,3.3832474648898465
10,November,3.0057208635265704,November,3.0057208635265704
11,December,2.8650489128876826,December,2.8650489128876826
