Year,Month,Day,RF_in
2025,9,1,0.0223848879296751
2025,9,2,0.0013464934348225
2025,9,3,0.0050615098555905
2025,9,4,0.0053789734527507
2025,9,5,0.0002434964753383
2025,9,6,0.0149396961442441
2025,9,7,0.0602105260185033
2025,9,8,0.0038227574220607
2025,9,9,0.1068339362208901
2025,9,10,0.0020438815688234
2025,9,11,0.0888154526847067
2025,9,12,0.0374219539713161
2025,9,13,0.0057104960282411
2025,9,14,0.0008404402664709
2025,9,15,0.0036628941376215
2025,9,16,0.0077352183569945
2025,9,17,0.0049992215822282
2025,9,18,0.0027526784269967
2025,9,19,0.0422962374505026
2025,9,20,0.0769362695782411
2025,9,21,0.0347596979980231
2025,9,22,0.0129032895205099
2025,9,23,0.0075689488045036
2025,9,24,0.0007045096346133
2025,9,25,0.0122757093359664
2025,9,26,0.0
2025,9,27,0.0
2025,9,28,0.0139870063735014
2025,9,29,0.0037164385422819
2025,9,30,0.027626444024039368
