Year,Month,Day,RF_in
2025,4,1,0.0037050321357781
2025,4,2,0.0255425669100051
2025,4,3,0.0020649649374475
2025,4,4,0.0022585848347257
2025,4,5,0.0330828999226116
2025,4,6,0.0146758258545538
2025,4,7,0.0483112032981079
2025,4,8,0.4475057666267194
2025,4,9,0.1128898969924495
2025,4,10,0.0237931664719854
2025,4,11,0.0234584413418863
2025,4,12,0.0370905347638497
2025,4,14,0.0107670460728151
2025,4,15,0.101062548082911
2025,4,16,0.080685775458691
2025,4,18,0.0431915139322252
2025,4,19,0.0087327234967753
2025,4,20,0.0153545421542121
2025,4,21,0.0144121011144579
2025,4,22,0.0001168207943445
2025,4,23,0.0
2025,4,24,0.0
