Year,Month,Day,RF_in
2025,5,1,0.0306447940328395
2025,5,2,0.0038559513049395
2025,5,3,0.0156473360222028
2025,5,4,0.0213013184804129
2025,5,5,0.0108834811129328
2025,5,6,0.0132920756636224
2025,5,15,0.002914742106099
2025,5,16,0.3223567891076875
2025,5,17,0.0003288419309018
2025,5,18,0.183068222886934
2025,5,19,0.0893294485616327
2025,5,20,0.0151874373139219
2025,5,21,0.0
2025,5,22,0.0031957395039437
2025,5,25,0.0121295525124483
2025,5,26,0.0020519139132347
2025,5,27,0.0086283013970601
2025,5,28,0.0039515361339042
2025,5,31,0.09319290957669192
