,Year,Month,Day,RF_in
0,2024,10,1,0.0380300657387851
1,2024,10,2,0.0221490030259957
2,2024,10,3,0.0073400317400018
3,2024,10,4,0.0030873103868142
4,2024,10,5,0.0317475964240364
5,2024,10,6,0.0034200520560404
6,2024,10,7,0.0069310396976346
7,2024,10,8,0.0284627330561612
8,2024,10,9,0.0399233118210958
9,2024,10,10,8.773029319883332e-05
10,2024,10,11,0.0011853056027217
11,2024,10,12,0.002144393297909
12,2024,10,13,0.0866234572529155
13,2024,10,14,0.0491839779979623
14,2024,10,15,0.0013735672817339
15,2024,10,16,0.0086799835549205
16,2024,10,17,2.251059263061015e-05
17,2024,10,18,0.0074637502857741
18,2024,10,19,0.0
19,2024,10,20,0.0128061105990138
20,2024,10,21,0.0204838563346695
21,2024,10,22,0.0011170829386547
22,2024,10,23,0.0
23,2024,10,24,0.0027279194675822
24,2024,10,25,0.0989822160749193
25,2024,10,26,0.094095161314132
26,2024,10,27,0.1233511266803862
27,2024,10,28,0.107499333342067
28,2024,10,29,0.0011994532318797
29,2024,10,30,0.1227144019022226
30,2024,10,31,0.3876135288318995
