Year,Month,Day,RF_in
2026,1,1,0.002498086228643688
2026,1,2,0.5120392157197798
2026,1,3,0.0493952307187052
2026,1,4,0.0
2026,1,5,0.31710863785527243
2026,1,6,0.041599638946227646
2026,1,7,0.002011947802416354
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.04530304361504508
2026,1,11,0.00045444992711039486
2026,1,12,0.1513193063188065
2026,1,13,0.0749913116719107
2026,1,14,0.0017868772567714909
2026,1,15,0.38167946630911587
2026,1,16,0.0011540976142679347
2026,1,17,0.0015107236706249866
2026,1,18,6.552990241684371e-05
2026,1,19,6.688204482147063e-05
2026,1,20,3.8240247957326585e-06
2026,1,21,0.0529838644335311
2026,1,22,0.013127743682164173
2026,1,23,0.009650947679823918
2026,1,24,0.01360093931930689
2026,1,25,0.0028316321289086235
2026,1,26,0.0
2026,1,27,0.0011290432679777163
2026,1,28,0.00041026041553379023
2026,1,29,0.0
2026,1,30,0.02094397475794313
2026,1,31,0.03374844908285526
