Year,Month,Day,RF_in
2025,7,1,0.099742834151075
2025,7,2,0.1279145755584262
2025,7,3,0.0223745158987118
2025,7,4,0.0492192658945111
2025,7,9,0.0361521014368104
2025,7,10,0.0074659177695417
2025,7,11,0.0225854886450757
2025,7,12,0.1376618372057876
2025,7,13,0.0065814736077861
2025,7,16,0.0324920983591243
2025,7,17,0.091927729462284
2025,7,18,0.0348697816988371
2025,7,19,0.1738353576096499
2025,7,20,0.1241170104998268
2025,7,21,0.0218768178680796
2025,7,22,0.0090146447173636
2025,7,23,0.0001216142619329
2025,7,24,0.0009687856901511
2025,7,25,0.0133116664536043
2025,7,26,0.0104803180073444
2025,7,27,0.0247229984669478
2025,7,28,0.0070271144817623
2025,7,29,0.0018645999289537
2025,7,30,0.0053190394672532
2025,7,31,0.11543484555512647
