Year,Month,Day,RF_in
2025,2,1,0.0656429486197309
2025,2,2,0.0082020496758889
2025,2,3,0.0010160561077006
2025,2,4,0.0102927036532
2025,2,5,0.0022459268871243
2025,2,8,0.020455836647162
2025,2,9,0.0060641597563501
2025,2,10,0.0032099984970827
2025,2,11,0.0014635116003849
2025,2,12,0.0006802870416775
2025,2,13,0.0001107389926678
2025,2,14,0.0026447262860855
2025,2,15,0.0079639147794361
2025,2,16,6.23042797618164e-05
2025,2,17,0.0057702677769298
2025,2,18,0.0046781757963263
2025,2,19,0.0140286270680042
2025,2,20,0.0
2025,2,21,0.0002081463638705
2025,2,22,0.0
2025,2,23,0.0
2025,2,24,0.0001913031556463
2025,2,25,0.0048821626256967
2025,2,26,0.0
2025,2,27,0.0026453251716774
2025,2,28,0.00019939810608338832
