,Year,Month,Day,RF_in
0,2024,8,1,0.04108460104545445
1,2024,8,2,0.14398372542977483
2,2024,8,3,0.3220645774380742
3,2024,8,4,0.025153981013468156
4,2024,8,5,0.0
5,2024,8,6,0.02374113759088762
6,2024,8,7,0.056354882036433275
7,2024,8,8,0.0
8,2024,8,9,0.027431402005247255
9,2024,8,10,0.036586365802209024
10,2024,8,11,0.04315994913867511
11,2024,8,12,0.037188225426594626
12,2024,8,13,0.06918883339893114
13,2024,8,14,4.521695583916805e-05
14,2024,8,15,0.014832722754824716
15,2024,8,16,0.019485560406328605
16,2024,8,17,0.21308273711472916
17,2024,8,18,0.0976714909893669
18,2024,8,19,0.03587759675606006
19,2024,8,20,0.009637578439698619
20,2024,8,21,0.0001322968749873919
21,2024,8,22,0.15962965787181332
22,2024,8,23,0.18749606033403812
23,2024,8,24,0.8617352396380141
24,2024,8,25,2.162431383360066
25,2024,8,26,0.042989965753860306
26,2024,8,27,0.01969059621255229
27,2024,8,28,0.11380473459799459
28,2024,8,29,0.08026812043425942
29,2024,8,30,0.2731780991026296
30,2024,8,31,0.017984009604881883
