Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.001964697027109
2026,2,2,7.025428265521487e-06
2026,2,3,0.4209000572723006
2026,2,4,3.927344293535028e-05
2026,2,5,0.0018388558444585
2026,2,6,0.0012023512448214
2026,2,7,1.6199328538522528
2026,2,8,3.2152147905882424
2026,2,9,0.5911954707511604
2026,2,10,0.2320016775857119
2026,2,11,0.5087900592829542
2026,2,12,0.0502948644175825
2026,2,13,0.0001101375286695
2026,2,14,0.1513528884111925
2026,2,15,0.1573725823029445
2026,2,16,0.2163030432115853
2026,2,17,0.0570710787472298
2026,2,18,0.0004903788328796
2026,2,19,0.0360318941591177
2026,2,20,0.0830779358841673
2026,2,21,0.0766742283926884
2026,2,22,0.0563003259693856
2026,2,23,0.3420907776406964
2026,2,24,0.1260321687490886
2026,2,25,0.034227590930813
2026,2,26,0.0004147993668854
2026,2,27,0.0087434635735281
2026,2,28,0.016227504121697517
=======
2026,1,1,0.002498086228643688
2026,1,2,0.5120392157197798
2026,1,3,0.0493952307187052
2026,1,4,0.0
2026,1,5,0.31710863785527243
2026,1,6,0.041599638946227646
2026,1,7,0.002011947802416354
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.04530304361504508
2026,1,11,0.00045444992711039486
2026,1,12,0.1513193063188065
2026,1,13,0.0749913116719107
2026,1,14,0.0017868772567714909
2026,1,15,0.38167946630911587
2026,1,16,0.0011540976142679347
2026,1,17,0.0015107236706249866
2026,1,18,6.552990241684371e-05
2026,1,19,6.688204482147063e-05
2026,1,20,3.8240247957326585e-06
2026,1,21,0.0529838644335311
2026,1,22,0.013127743682164173
2026,1,23,0.009650947679823918
2026,1,24,0.01360093931930689
2026,1,25,0.0028316321289086235
2026,1,26,0.0
2026,1,27,0.0011290432679777163
2026,1,28,0.00041026041553379023
2026,1,29,0.0
2026,1,30,0.02094397475794313
2026,1,31,0.03374844908285526
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
