,Year,Month,Day,RF_in
0,2024,6,1,0.07860239525282593
1,2024,6,2,0.06890685655429411
2,2024,6,3,0.08665141760810444
3,2024,6,4,0.001260893122614722
4,2024,6,5,0.0
5,2024,6,6,0.004420238738506381
6,2024,6,7,9.5149585268316e-05
7,2024,6,8,0.002269513337943811
8,2024,6,9,0.024645681039137685
9,2024,6,10,0.07991383974274267
10,2024,6,11,0.00010884570359279825
11,2024,6,12,0.0423662087956033
12,2024,6,13,0.04749497229797773
13,2024,6,14,0.2027334007633269
14,2024,6,15,0.016878694860814926
15,2024,6,16,0.08060243580053253
16,2024,6,17,0.13093840268189677
17,2024,6,18,0.11037133647851582
18,2024,6,19,0.0896744214956529
19,2024,6,20,0.17643595247073066
20,2024,6,21,0.04790352722802825
21,2024,6,22,0.34180381688128825
22,2024,6,23,0.2605278554319165
23,2024,6,24,0.029089256383777764
24,2024,6,25,0.026277034266692412
25,2024,6,26,0.0005713842510076171
26,2024,6,27,0.011226039036168317
27,2024,6,28,0.04371673474219586
28,2024,6,29,0.012647666423119364
29,2024,6,30,0.0010553649276758615
