Year,Month,Day,RF_in
2025,11,1,0.0576586578241576
2025,11,2,0.0172786299174388
2025,11,3,0.0016936791630334
2025,11,4,0.0972079869156573
2025,11,5,0.0463794171665295
2025,11,6,0.0356036594406073
2025,11,7,0.027904777493481
2025,11,8,0.0108762842880876
2025,11,9,0.2972677324839604
2025,11,10,0.1146043710902375
2025,11,11,0.0992285341960157
2025,11,12,0.1093617896592407
2025,11,13,0.3732694067945283
2025,11,14,0.5923525102981919
2025,11,15,0.0353563475031726
2025,11,16,0.0440660203941317
2025,11,17,0.0118787677802346
2025,11,18,0.0071083793629011
2025,11,19,0.2082233757136966
2025,11,20,0.0497208168175891
2025,11,21,0.0229831375532946
2025,11,22,0.0002359567224382
2025,11,23,0.1335879022066686
2025,11,24,0.0360097224132722
2025,11,25,0.0052562617022615
2025,11,26,0.1728515684332318
2025,11,27,0.0055047913428308
2025,11,28,0.0002822888318148
2025,11,29,0.0
2025,11,30,0.0029096049934269
2025,12,2,0.0
2025,12,3,0.0073580826708998
2025,12,4,0.0204121124365476
2025,12,5,0.0125003201720248
2025,12,6,0.0356412390479659
2025,12,7,0.0120408747997415
2025,12,8,0.0
2025,12,9,0.0
2025,12,10,0.0106509429228552
2025,12,11,0.0009278922800861
2025,12,12,0.0
2025,12,13,0.0023606482430056
2025,12,14,0.0943307847847822
2025,12,15,0.0116661226041372
2025,12,16,0.0
2025,12,17,0.0478605780458269
2025,12,18,0.0646120644153421
2025,12,19,0.0035321544462915
2025,12,20,2.493200235375165e-05
2025,12,21,0.0149370985011659
2025,12,22,0.0046606115758552
2025,12,23,0.2381181128231096
2025,12,24,0.0162524440910374
2025,12,25,0.0144586093087139
2025,12,26,0.0274008755272744
2025,12,27,0.0036526873564365
2025,12,28,0.0004180053979972
2025,12,29,0.0016087392705214
2025,12,30,0.0075888288395391
2025,12,31,0.0038183883847955
2026,1,2,0.5120392157197798
2026,1,3,0.0493952307187052
2026,1,4,0.0
2026,1,5,0.3171086378552724
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.045303043615045
2026,1,11,0.0004544499271103
2026,1,12,0.1513193063188065
2026,1,13,0.0749913116719107
2026,1,14,0.0017868772567714
2026,1,15,0.3816794663091158
2026,1,16,0.0011540976142679
2026,1,17,0.0015107236706249
2026,1,18,6.552990241684371e-05
2026,1,19,6.688204482147063e-05
2026,1,20,3.8240247957326585e-06
2026,1,21,0.0529838644335311
2026,1,22,0.0131277436821641
2026,1,23,0.0096509476798239
2026,1,24,0.0136009393193068
2026,1,25,0.0028316321289086
2026,1,26,0.0
2026,1,27,0.0011290432679777
2026,1,28,0.0004102604155337
2026,1,29,0.0
2026,1,30,0.0209439747579431
2026,1,31,0.03374844908285526
