Year,Month,Day,RF_in
2024,9,1,0.0859637486177943
2024,9,2,0.0190247355576355
2024,9,3,0.018167975021426
2024,9,4,0.023334414546177
2024,9,5,0.0004043325143014
2024,9,6,0.0010594354492125
2024,9,7,0.024267784230642
2024,9,8,0.0032881688269741
2024,9,9,3.3474288199285595e-05
2024,9,10,0.0048441315364754
2024,9,11,0.0
2024,9,12,0.0131621276879201
2024,9,13,0.0045954410496983
2024,9,14,0.0114674501890944
2024,9,15,0.067444122068224
2024,9,16,0.4815615682452671
2024,9,17,0.0230741551843203
2024,9,18,0.0009606306831238
2024,9,19,0.0223403516079485
2024,9,20,0.0083457840720824
2024,9,21,0.025406592068617
2024,9,22,0.0464662611397615
2024,9,23,0.0
2024,9,24,0.0005992217697554
2024,9,25,0.0015227796037818
2024,9,26,0.008078075723026
2024,9,27,0.0008427830818756
2024,9,28,0.0015287372870569
2024,9,29,0.0066944432696645
2024,9,30,0.006179256574560837
