Year,Month,Day,RF_in
2025,7,1,0.09974283415107509
2025,7,2,0.12791457555842628
2025,7,3,0.022374515898711853
2025,7,4,0.04921926589451112
2025,7,5,0.04201087124715965
2025,7,6,0.059358903290266614
2025,7,7,0.1507927171572358
2025,7,8,0.10910728367816329
2025,7,9,0.03615210143681042
2025,7,10,0.00746591776954174
2025,7,11,0.02258548864507578
2025,7,12,0.13766183720578765
2025,7,13,0.006581473607786129
2025,7,14,0.052039015799531955
2025,7,15,0.04768050075029277
2025,7,16,0.03249209835912439
2025,7,17,0.09192772946228402
2025,7,18,0.03486978169883712
2025,7,19,0.17383535760964994
2025,7,20,0.12411701049982685
2025,7,21,0.02187681786807967
2025,7,22,0.009014644717363617
2025,7,23,0.00012161426193294412
2025,7,24,0.0009687856901511283
2025,7,25,0.013311666453604312
2025,7,26,0.010480318007344487
2025,7,27,0.02472299846694782
2025,7,28,0.007027114481762337
2025,7,29,0.0018645999289537017
2025,7,30,0.005319039467253212
2025,7,31,0.11543484555512647
