oldMonth,oldNDVI,Month,NDVI
January,0.7277249051317756,August,0.6208156821168499
February,0.7084836531274112,September,0.5861757141866801
March,0.647978374339916,October,0.5546794561692225
April,0.6348021091558995,November,0.6250488978256414
May,0.6368119420036179,December,0.7028263798466434
June,0.6045992544233969,January,0.7277249051317756
July,0.5662303093152169,February,0.7084836531274112
August,0.6208156821168499,March,0.647978374339916
September,0.5861757141866801,April,0.6348021091558995
October,0.5546794561692225,May,0.6368119420036179
November,0.6250488978256414,June,0.6045992544233969
December,0.7028263798466434,July,0.5662303093152169
