oldMonth,oldNDVI,Month,NDVI
January,0.8000902704291594,October,0.6131757917337628
February,0.7751545893719808,November,0.6821173376274826
March,0.7467802469135804,December,0.7601671156004489
April,0.7261840311325819,January,0.8000902704291594
May,0.6867708847736625,February,0.7751545893719808
June,0.6308719907407407,March,0.7467802469135804
July,0.6246715534979425,April,0.7261840311325819
August,0.6583294238683127,May,0.6867708847736625
September,0.5931969907407407,June,0.6308719907407407
October,0.6131757917337628,July,0.6246715534979425
November,0.6821173376274826,August,0.6583294238683127
December,0.7601671156004489,September,0.5931969907407407
