oldMonth,oldNDVI,Month,NDVI
January,0.7239243608639563,August,0.5869220036636164
February,0.7202757338535639,September,0.6288109654556086
March,0.6850949492277922,October,0.5512804751925998
April,0.6465903170767672,November,0.5716265021430121
May,0.6147889466027588,December,0.6604537266860774
June,0.6358879321207914,January,0.7239243608639563
July,0.5730663056840017,February,0.7202757338535639
August,0.5869220036636164,March,0.6850949492277922
September,0.6288109654556086,April,0.6465903170767672
October,0.5512804751925998,May,0.6147889466027588
November,0.5716265021430121,June,0.6358879321207914
December,0.6604537266860774,July,0.5730663056840017
