,oldMonth,oldNDVI,Month,NDVI
0,January,0.801396492704826,February,0.7751545893719808
1,February,0.7751545893719808,March,0.7467802469135804
2,March,0.7467802469135804,April,0.7261840311325819
3,April,0.7261840311325819,May,0.6867708847736625
4,May,0.6867708847736625,June,0.6308719907407407
5,June,0.6308719907407407,July,0.6246715534979425
6,July,0.6246715534979425,August,0.6583294238683127
7,August,0.6583294238683127,September,0.5931969907407407
8,September,0.5931969907407407,October,0.6061559156378601
9,October,0.6061559156378601,November,0.6783335390946502
10,November,0.6783335390946502,December,0.764077402039721
11,December,0.764077402039721,January,0.801396492704826
