oldMonth,oldNDVI,Month,NDVI
January,0.7277249051317756,September,0.5861757141866801
February,0.7084836531274112,October,0.5546794561692225
March,0.647978374339916,November,0.6250488978256414
April,0.6348021091558995,December,0.7028263798466434
May,0.6368119420036179,January,0.7277249051317756
June,0.6045992544233969,February,0.7084836531274112
July,0.5662303093152169,March,0.647978374339916
August,0.6121053623224821,April,0.6348021091558995
September,0.5861757141866801,May,0.6368119420036179
October,0.5546794561692225,June,0.6045992544233969
November,0.6250488978256414,July,0.5662303093152169
December,0.7028263798466434,August,0.6121053623224821
