oldMonth,oldNDVI,Month,NDVI
January,0.7277249051317756,October,0.5546794561692225
February,0.7084836531274112,November,0.6250488978256414
March,0.647978374339916,December,0.7028263798466434
April,0.6348021091558995,January,0.7277249051317756
May,0.6368119420036179,February,0.7084836531274112
June,0.6045992544233969,March,0.647978374339916
July,0.5662303093152169,April,0.6348021091558995
August,0.6121053623224821,May,0.6368119420036179
September,0.5763760871923433,June,0.6045992544233969
October,0.5546794561692225,July,0.5662303093152169
November,0.6250488978256414,August,0.6121053623224821
December,0.7028263798466434,September,0.5763760871923433
