,oldMonth,oldNDVI,Month,NDVI
0,January,0.8000902704291594,January,0.8000902704291594
1,February,0.7751545893719808,February,0.7751545893719808
2,March,0.7467802469135804,March,0.7467802469135804
3,April,0.7261840311325819,April,0.7261840311325819
4,May,0.6867708847736625,May,0.6867708847736625
5,June,0.6308719907407407,June,0.6308719907407407
6,July,0.6246715534979425,July,0.6246715534979425
7,August,0.6583294238683127,August,0.6583294238683127
8,September,0.5931969907407407,September,0.5931969907407407
9,October,0.6061559156378601,October,0.6061559156378601
10,November,0.6783335390946502,November,0.6783335390946502
11,December,0.764077402039721,December,0.764077402039721
