,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.470577376083739,SEL,10.0,3.7155758040146245,0.6008772591848328,-1.7550015720691143,-4.8697001168989065,66.78486814395964,66.69339176939106,65.11300184461805
1,1.0,5.470577376083739,WEL,15.0,5.727576196620532,0.2950108497451273,0.25699882053679346,-5.175566526338612,66.78486814395964,67.13954602134778,65.62256130642362
2,1.0,5.470577376083739,NUT,20.0,6.757077497169138,0.996990024006331,1.2865001210853988,-4.473587352077407,66.78486814395964,66.26374137021261,64.21185709635417
3,1.0,5.470577376083739,WLA,19.0,4.407029515497733,0.5188451073335886,-1.0635478605860058,-4.95173226875015,66.78486814395964,67.33771150796127,65.26127567246772
4,1.0,5.470577376083739,SLA,10.0,6.287821410290294,2.2122930773518763,0.8172440342065554,-3.2582842987318625,66.78486814395964,65.77759252958859,64.99306059337826
5,2.0,4.638378675527459,SEL,9.0,3.1818884600507116,0.6064838073083747,-1.4564902154767476,-4.0318948682190845,66.46807039152088,66.37594944063846,65.244677734375
6,2.0,4.638378675527459,WEL,9.0,4.362939901941028,0.7486319391282688,-0.27543877358643076,-3.88974673639919,66.46807039152088,65.9384027716967,65.54244791666667
7,2.0,4.638378675527459,NUT,29.0,5.073604540200032,0.7015933361926765,0.4352258646725726,-3.936785339334783,66.46807039152088,66.55790473702892,63.82115342881944
8,2.0,4.638378675527459,WLA,19.0,5.4211008269091545,1.1764267381616362,0.7827221513816953,-3.461951937365823,66.46807039152088,66.62465796001585,64.78910405854077
9,2.0,4.638378675527459,SLA,8.0,3.1501399192539354,0.3636600334558332,-1.4882387562735238,-4.274718642071626,66.46807039152088,66.27401151313302,65.20668715846189
10,3.0,6.168906276965738,SEL,7.0,4.3687128423725685,1.3287784861581973,-1.8001934345931696,-4.840127790807541,67.07745840242167,67.15703275326628,66.13582628038195
11,3.0,6.168906276965738,WEL,5.0,6.33460712701711,1.5347018593704431,0.1657008500513717,-4.634204417595295,67.07745840242167,66.88383267184675,66.40678050156603
12,3.0,6.168906276965738,NUT,39.0,6.780980717685284,1.3687026100904054,0.612074440719546,-4.8002036668753325,67.07745840242167,67.17553619792866,65.38765190972222
13,3.0,6.168906276965738,WLA,20.0,5.954662389376078,1.627480162120577,-0.21424388758966018,-4.541426114845161,67.07745840242167,66.95563634564238,64.68672905724105
14,3.0,6.168906276965738,SLA,3.0,3.5645143955077816,1.5559531532896498,-2.6043918814579565,-4.612953123676088,67.07745840242167,66.97051058578609,66.97051058578609
15,4.0,5.191026835617119,SEL,2.0,3.8614564726718186,3.827605723546709,-1.3295703629453008,-1.3634211120704105,68.11370565471411,66.83870713975693,66.83870713975693
16,4.0,5.191026835617119,WEL,11.0,4.75543640568766,0.8960278365405062,-0.4355904299294595,-4.294998999076613,68.11370565471411,68.67045227473722,66.00420193142361
17,4.0,5.191026835617119,NUT,43.0,4.998155734212838,0.32901838452241,-0.19287110140428165,-4.8620084510947095,68.11370565471411,67.99166313627741,66.20154993251369
18,4.0,5.191026835617119,WLA,16.0,5.692364791049847,0.4158270550246974,0.501337955432728,-4.775199780592422,68.11370565471411,68.02983447461408,66.92043562630789
19,4.0,5.191026835617119,SLA,2.0,9.052369599904612,4.044510915627734,3.8613427642874925,-1.146515919989385,68.11370565471411,69.67109103732639,69.67109103732639
20,5.0,3.2812551005749397,SEL,2.0,2.754844293958698,1.6532309817609605,-0.5264108066162416,-1.6280241188139792,69.54651275359562,69.39466145833333,69.39466145833333
21,5.0,3.2812551005749397,WEL,13.0,3.7534516302564134,0.6829883823522712,0.47219652968147363,-2.5982667182226686,69.54651275359562,68.60497864125482,66.53889973958334
22,5.0,3.2812551005749397,NUT,43.0,3.3886069613038754,0.6156788333994058,0.10735186072893566,-2.665576267175534,69.54651275359562,69.85329613263356,67.58560448207237
23,5.0,3.2812551005749397,WLA,14.0,2.6838104617178655,0.4604506249259533,-0.5974446388570742,-2.8208044756489863,69.54651275359562,69.00266935742029,67.98716593786457
24,5.0,3.2812551005749397,SLA,2.0,2.6124359305889717,2.382323127035336,-0.668819169985968,-0.8989319735396037,69.54651275359562,70.37601725260416,70.37601725260416
25,6.0,2.665747625326254,SEL,3.0,5.564873696207896,1.7519242420272554,2.899126070881642,-0.9138233832989986,70.68548209535699,71.04097438813022,70.2302490234375
26,6.0,2.665747625326254,WEL,14.0,2.7560164039146797,1.039299425815046,0.09026877858842575,-1.626448199511208,70.68548209535699,71.98187369673927,68.90429144965279
27,6.0,2.665747625326254,NUT,42.0,2.829370375622128,0.3453769574443928,0.16362275029587403,-2.3203706678818614,70.68548209535699,70.61730116224814,68.1106418185764
28,6.0,2.665747625326254,WLA,13.0,1.5126589353990008,0.5175834055763646,-1.1530886899272532,-2.1481642197498894,70.68548209535699,69.81980418944264,69.0751322971051
29,6.0,2.665747625326254,SLA,2.0,1.7441757971985274,1.0835415185731994,-0.9215718281277265,-1.5822061067530546,70.68548209535699,,
30,7.0,2.9727651086087006,SEL,6.0,3.670321699673789,1.101515651201152,0.6975565910650885,-1.8712494574075487,71.7286264106019,72.78643594284958,71.20861545138888
31,7.0,2.9727651086087006,WEL,10.0,2.9618952897543624,0.5995740841368353,-0.010869818854338131,-2.3731910244718653,71.7286264106019,71.54011253341282,70.24238281250001
32,7.0,2.9727651086087006,NUT,43.0,3.1642534838348,0.9133087303567304,0.19148837522609963,-2.05945637825197,71.7286264106019,71.90268837492161,70.06848531613254
33,7.0,2.9727651086087006,WLA,13.0,2.2540828330213145,0.5427251789652596,-0.7186822755873861,-2.430039929643441,71.7286264106019,70.8634719488065,69.42411024305555
34,7.0,2.9727651086087006,SLA,2.0,1.4888791536420367,0.8870091461006612,-1.4838859549666639,-2.0857559625080393,71.7286264106019,,
35,8.0,2.8152443516572294,SEL,8.0,3.2557790509069395,0.7970547057268883,0.4405346992497101,-2.0181896459303412,72.29979904162177,73.23175312590263,71.03412272135417
36,8.0,2.8152443516572294,WEL,12.0,3.950222971249236,1.3257934772042383,1.1349786195920064,-1.489450874452991,72.29979904162177,72.28190328464409,71.3863037109375
37,8.0,2.8152443516572294,NUT,34.0,2.5555359629768795,0.6931460159819433,-0.25970838868034996,-2.122098335675286,72.29979904162177,72.4756153306303,70.67494508932151
38,8.0,2.8152443516572294,WLA,15.0,2.7671152587487162,0.1983184087632221,-0.048129092908513194,-2.6169259428940075,72.29979904162177,72.28482216962593,70.95289442274306
39,8.0,2.8152443516572294,SLA,5.0,1.2968444675887956,0.6099618084984386,-1.5183998840684338,-2.205282543158791,72.29979904162177,70.80558174034194,70.66529405381945
40,9.0,1.8495928592076587,SEL,9.0,2.2630784634737378,0.7644149292265117,0.41348560426607905,-1.085177929981147,72.047562554001,73.25512797156978,71.314306640625
41,9.0,1.8495928592076587,WEL,9.0,1.371043688685718,0.3481775615518221,-0.4785491705219407,-1.5014152976558366,72.047562554001,71.84003918143277,71.25234614862815
42,9.0,1.8495928592076587,NUT,36.0,1.9814588949862468,0.4911947635099215,0.13186603577858813,-1.3583980956977373,72.047562554001,72.28108329226741,69.96478252954685
43,9.0,1.8495928592076587,WLA,15.0,1.7046767774633642,0.6716812443800427,-0.1449160817442945,-1.1779116148276159,72.047562554001,71.91937363849667,70.3113964067476
44,9.0,1.8495928592076587,SLA,5.0,1.4520200660952538,1.019206536086201,-0.3975727931124049,-0.8303863231214577,72.047562554001,70.6156099429703,70.0557834201389
45,10.0,2.538675701188893,SEL,11.0,2.9476108279816016,0.4099348811189183,0.4089351267927084,-2.128740820069975,71.44206855314921,71.85980947281742,70.149755859375
46,10.0,2.538675701188893,WEL,11.0,2.3313127971103618,0.7804258147608936,-0.20736290407853142,-1.7582498864279996,71.44206855314921,71.68381280131109,70.14014756944445
47,10.0,2.538675701188893,NUT,30.0,2.6152510983084625,0.2467619713395472,0.07657539711956929,-2.291913729849346,71.44206855314921,71.39848161259775,70.0061098170489
48,10.0,2.538675701188893,WLA,13.0,2.6844798425804415,0.7171803516422426,0.1458041413915483,-1.8214953495466506,71.44206855314921,71.715714642707,70.24983337364624
49,10.0,2.538675701188893,SLA,9.0,1.8264523454629904,0.5197780487128779,-0.7122233557259028,-2.0188976524760154,71.44206855314921,70.62283503549678,69.75417751736111
50,11.0,4.079782301942827,SEL,14.0,4.384224832105134,0.5834815573319178,0.3044425301623068,-3.496300744610909,69.86549347543739,69.76207925321734,68.4114013671875
51,11.0,4.079782301942827,WEL,12.0,3.59336658466782,1.1360120546183898,-0.486415717275007,-2.943770247324437,69.86549347543739,71.15211693529203,70.44775715094701
52,11.0,4.079782301942827,NUT,22.0,4.8008924215049396,0.9050074863146448,0.7211101195621126,-3.174774815628182,69.86549347543739,69.4351023946128,67.57051866319445
53,11.0,4.079782301942827,WLA,15.0,3.5458466977403478,0.2898056550914534,-0.5339356042024792,-3.7899766468513736,69.86549347543739,70.05593302965997,69.1464136397712
54,11.0,4.079782301942827,SLA,10.0,3.451722763712696,1.9215089433265289,-0.628059538230131,-2.158273358616298,69.86549347543739,69.32012862242239,68.32103716576934
