Year,Month,Temp
1990.0,1.0,74.67624240451389
1990.0,2.0,73.38441840277778
1990.0,3.0,73.92849934895834
1990.0,4.0,77.12474772135417
1990.0,5.0,76.8870822482639
1990.0,6.0,77.89185112847223
1990.0,7.0,79.1311794704861
1990.0,8.0,80.72129448784722
1990.0,9.0,80.67209743923611
1990.0,10.0,78.92285698784721
1990.0,11.0,76.62933756510417
1990.0,12.0,74.16062554253472
1991.0,1.0,74.44908311631946
1991.0,2.0,76.31598578559027
1991.0,3.0,72.52549641927084
1991.0,4.0,74.8388671875
1991.0,5.0,76.21373155381944
1991.0,6.0,76.90111490885417
1991.0,7.0,78.32067057291667
1991.0,8.0,78.90944552951389
1991.0,9.0,79.95911458333333
1991.0,10.0,79.10981987847222
1991.0,11.0,78.36107313368055
1991.0,12.0,75.28865559895834
1992.0,1.0,74.68948838975695
1992.0,2.0,74.26710883246528
1992.0,3.0,74.99266221788194
1992.0,4.0,75.47916666666666
1992.0,5.0,77.9439236111111
1992.0,6.0,77.75285915798611
1992.0,7.0,78.010498046875
1992.0,8.0,78.22083333333333
1992.0,9.0,79.094580078125
1992.0,10.0,79.65007595486111
1992.0,11.0,76.67801649305557
1992.0,12.0,75.06212565104167
1993.0,1.0,73.13502061631945
1993.0,2.0,72.51083441840278
1993.0,3.0,73.3940402560764
1993.0,4.0,75.12323676215277
1993.0,5.0,74.865576171875
1993.0,6.0,76.36832139756945
1993.0,7.0,77.0561767578125
1993.0,8.0,78.39867621527779
1993.0,9.0,79.06346571180555
1993.0,10.0,77.96389431423611
1993.0,11.0,75.64944661458333
1993.0,12.0,73.47443576388889
1994.0,1.0,72.60593532986111
1994.0,2.0,73.26119520399305
1994.0,3.0,73.1055447048611
1994.0,4.0,73.60739474826389
1994.0,5.0,75.47821723090277
1994.0,6.0,75.61729058159722
1994.0,7.0,77.91185438368055
1994.0,8.0,78.1904513888889
1994.0,9.0,78.61062282986111
1994.0,10.0,78.38263346354167
1994.0,11.0,74.59841037326389
1994.0,12.0,73.78460015190973
1995.0,1.0,74.4741672092014
1995.0,2.0,74.60333930121527
1995.0,3.0,76.07689887152779
1995.0,4.0,75.25272081163195
1995.0,5.0,75.91058213975694
1995.0,6.0,77.55861002604166
1995.0,7.0,78.74032660590278
1995.0,8.0,78.418505859375
1995.0,9.0,79.46911349826388
1995.0,10.0,78.4104763454861
1995.0,11.0,77.83345269097222
1995.0,12.0,77.61767035590279
