Year,Month,Temp
1990.0,1.0,59.87387152777778
1990.0,2.0,57.16960991753472
1990.0,3.0,57.76301812065972
1990.0,4.0,59.689404296875
1990.0,5.0,60.65956217447916
1990.0,6.0,62.10819227430556
1990.0,7.0,63.28799641927083
1990.0,8.0,64.41314290364583
1990.0,9.0,64.92377658420139
1990.0,10.0,63.1570556640625
1990.0,11.0,63.28650716145833
1990.0,12.0,59.17832845052084
1991.0,1.0,56.34133843315972
1991.0,2.0,57.7854736328125
1991.0,3.0,58.24980197482639
1991.0,4.0,58.88130425347222
1991.0,5.0,60.16603190104166
1991.0,6.0,60.907459852430556
1991.0,7.0,62.16409505208333
1991.0,8.0,64.82912326388889
1991.0,9.0,62.99263237847222
1991.0,10.0,61.170475260416666
1991.0,11.0,61.50355088975695
1991.0,12.0,59.537103949652774
1992.0,1.0,55.53651801215278
1992.0,2.0,56.22224663628472
1992.0,3.0,57.278987630208334
1992.0,4.0,58.19824490017361
1992.0,5.0,60.84539930555556
1992.0,6.0,63.29644911024306
1992.0,7.0,63.938221571180556
1992.0,8.0,64.98776584201389
1992.0,9.0,65.2537353515625
1992.0,10.0,63.70343153211806
1992.0,11.0,62.39130588107639
1992.0,12.0,60.47265625
1993.0,1.0,56.10496690538194
1993.0,2.0,55.13147243923611
1993.0,3.0,57.46017252604167
1993.0,4.0,59.58805609809028
1993.0,5.0,59.764775933159726
1993.0,6.0,62.05508355034722
1993.0,7.0,63.42284613715278
1993.0,8.0,63.70000542534723
1993.0,9.0,63.39855143229167
1993.0,10.0,62.45907389322917
1993.0,11.0,59.491582573784726
1993.0,12.0,57.5882080078125
1994.0,1.0,55.817776150173614
1994.0,2.0,58.276614040798606
1994.0,3.0,57.86199273003472
1994.0,4.0,59.21114908854167
1994.0,5.0,60.50013834635416
1994.0,6.0,61.93085666232639
1994.0,7.0,64.56675889756946
1994.0,8.0,64.58216959635416
1994.0,9.0,64.27317165798611
1994.0,10.0,62.25362955729167
1994.0,11.0,62.32302788628472
1994.0,12.0,58.01332465277778
1995.0,1.0,56.770960828993054
1995.0,2.0,56.481561957465274
1995.0,3.0,58.93363986545139
1995.0,4.0,60.06747233072917
1995.0,5.0,60.826595052083334
1995.0,6.0,61.898036024305554
1995.0,7.0,63.67358669704861
1995.0,8.0,63.487280273437506
1995.0,9.0,62.39573025173611
1995.0,10.0,63.109130859375
1995.0,11.0,61.56329481336806
1995.0,12.0,59.62957899305556
1996.0,1.0,59.520391167534726
1996.0,2.0,57.439111328125
1996.0,3.0,57.689580620659726
1996.0,4.0,61.01429036458333
1996.0,5.0,62.58037651909722
1996.0,6.0,63.594539388020834
1996.0,7.0,64.44971245659723
1996.0,8.0,63.449221462673606
1996.0,9.0,63.9750217013889
1996.0,10.0,63.212383355034724
1996.0,11.0,62.97816840277778
1996.0,12.0,59.64566243489583
1997.0,1.0,58.222119140625
1997.0,2.0,57.72665473090278
1997.0,3.0,59.483056640624994
1997.0,4.0,59.54840766059028
1997.0,5.0,61.05831705729167
1997.0,6.0,63.971150716145836
1997.0,7.0,64.2020724826389
1997.0,8.0,63.43330620659722
1997.0,9.0,64.19366590711806
1997.0,10.0,62.58481174045139
1997.0,11.0,60.9528076171875
1997.0,12.0,58.28081597222222
1998.0,1.0,56.65018446180555
1998.0,2.0,56.49561903211806
1998.0,3.0,58.153523763020836
1998.0,4.0,59.601543511284724
1998.0,5.0,60.03238118489583
1998.0,6.0,61.508824327256946
1998.0,7.0,62.08815646701389
1998.0,8.0,63.244121636284724
1998.0,9.0,63.230121527777776
1998.0,10.0,62.84050835503472
1998.0,11.0,61.94691569010416
1998.0,12.0,59.77605523003472
1999.0,1.0,58.79320746527778
1999.0,2.0,58.13139377170139
1999.0,3.0,58.64034830729167
1999.0,4.0,58.94667697482639
1999.0,5.0,60.78049587673611
1999.0,6.0,61.39892849392361
1999.0,7.0,61.88755967881944
1999.0,8.0,62.96029459635416
1999.0,9.0,62.38567437065972
1999.0,10.0,61.71547037760417
1999.0,11.0,60.67360568576389
1999.0,12.0,59.37543402777778
2000.0,1.0,57.314236111111114
2000.0,2.0,57.644246419270836
2000.0,3.0,58.38943413628472
2000.0,4.0,59.49460991753472
2000.0,5.0,61.25196126302083
2000.0,6.0,62.283808051215274
2000.0,7.0,64.15819769965279
2000.0,8.0,64.4460205078125
2000.0,9.0,63.88554144965278
2000.0,10.0,62.98115234375
2000.0,11.0,61.50784233940972
2000.0,12.0,58.58006184895834
2001.0,1.0,58.75204264322917
2001.0,2.0,58.44404839409722
2001.0,3.0,58.23074273003472
2001.0,4.0,60.25723470052083
2001.0,5.0,60.33702799479167
2001.0,6.0,62.30046657986111
2001.0,7.0,63.67157118055556
2001.0,8.0,64.99841579861112
2001.0,9.0,64.1982666015625
2001.0,10.0,62.64476725260417
2001.0,11.0,62.607074652777776
2001.0,12.0,60.72795681423611
2002.0,1.0,59.34953342013889
2002.0,2.0,57.06111382378472
2002.0,3.0,58.61839192708334
2002.0,4.0,61.27386610243056
2002.0,5.0,62.6961181640625
2002.0,6.0,62.89006076388889
2002.0,7.0,64.44758300781251
2002.0,8.0,64.73526204427083
2002.0,9.0,63.648700629340276
2002.0,10.0,63.32648383246528
2002.0,11.0,60.809331597222226
2002.0,12.0,59.36103786892362
2003.0,1.0,57.40989040798611
2003.0,2.0,57.76304524739584
2003.0,3.0,59.43907877604167
2003.0,4.0,60.66483289930555
2003.0,5.0,61.34018825954861
2003.0,6.0,62.767078993055556
2003.0,7.0,64.28282877604167
2003.0,8.0,64.86924370659722
2003.0,9.0,64.04867892795139
2003.0,10.0,63.42149251302084
2003.0,11.0,61.84456651475695
2003.0,12.0,60.561542426215276
2004.0,1.0,59.09423014322917
2004.0,2.0,60.39436306423612
2004.0,3.0,60.3507568359375
2004.0,4.0,60.74540744357639
2004.0,5.0,63.286349826388886
2004.0,6.0,63.56497124565972
2004.0,7.0,63.71115993923611
2004.0,8.0,64.97765028211805
2004.0,9.0,64.07272406684028
2004.0,10.0,63.83896484375
2004.0,11.0,62.55515950520834
2004.0,12.0,60.06464301215278
2005.0,1.0,59.23161349826388
2005.0,2.0,58.5049560546875
2005.0,3.0,59.34195963541667
2005.0,4.0,60.70793999565972
2005.0,5.0,62.157405598958334
2005.0,6.0,63.48250596788195
2005.0,7.0,64.582373046875
2005.0,8.0,63.971777343750006
2005.0,9.0,64.9963623046875
2005.0,10.0,62.81251356336806
