datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,17.05958426746136,0.2241224594024925
1920-04-01,11.112427576598499,-0.6075411277507118
1920-05-01,12.839238702746794,-0.2205874707395586
1920-06-01,7.191246598596835,-0.7881201340190411
1920-07-01,6.560818640752588,-0.6123760039460787
1920-08-01,5.322915195225163,-0.864218942146006
1920-09-01,6.45042635254903,-0.31811989440288996
1920-10-01,6.21593150126525,-0.2524098830494971
1920-11-01,8.151331920369763,-0.014460710823894258
1920-12-01,12.530956518618767,0.1526339182174854
1921-01-01,27.39979246029576,1.4853443661724732
1921-02-01,26.95996838963923,1.3326091613736288
1921-03-01,26.744390342862957,1.2103534311254793
1921-04-01,14.102357315741347,-0.1449565980844768
1921-05-01,12.137806335134758,-0.341419734437831
1921-06-01,7.188833315865899,-0.7887335145599166
1921-07-01,6.533163016352557,-0.6214950724880798
1921-08-01,7.537751967744484,-0.14718826118062786
1921-09-01,8.578827684516867,0.34844216793253685
1921-10-01,8.284773627743148,0.3782509530897437
1921-11-01,17.13784573179438,1.8520099047867111
1921-12-01,24.48371674352338,1.8499280869215362
1922-01-01,31.607070437809856,1.8666278734513657
1922-02-01,29.557978972246524,1.5642210458560508
1922-03-01,29.697534281739085,1.4634914499055347
1922-04-01,22.888458183720957,0.914905823851815
1922-05-01,15.916941351569335,0.26258020660992554
1922-06-01,7.3833825649181,-0.7397369609059448
1922-07-01,6.198436417778507,-0.7340301415843464
1922-08-01,7.17893359982563,-0.2525530542083628
1922-09-01,10.325029561734471,0.8170569509934583
1922-10-01,9.287782796817282,0.6465011113222588
1922-11-01,9.991490677516222,0.44994918789264543
1922-12-01,6.69625806729671,-1.125483943971669
1923-01-01,20.061124510721967,0.718487967880517
1923-02-01,19.02164459599343,0.5205336207211226
1923-03-01,25.475150295883154,1.0960538469430625
1923-04-01,25.061644855156995,1.1338488827796556
1923-05-01,24.13460466828582,1.3051493317694374
1923-06-01,19.457907422216753,1.3596930235507312
1923-07-01,8.358551704745674,-0.06850904785848605
1923-08-01,9.007062729355011,0.2521626525823748
1923-09-01,8.937528574444688,0.44950480953596106
1923-10-01,9.141035342316153,0.6084846796096591
1923-11-01,9.693030958749514,0.3787286327118202
1923-12-01,17.04488005758178,0.882815865274556
1924-01-01,14.899374642107457,0.06030123850253943
1924-02-01,17.49009043479483,0.33934284333782583
1924-03-01,10.394913658660508,-0.7041126198442894
1924-04-01,16.163325212874867,0.13630450025864266
1924-05-01,12.490645191974703,-0.2800627966646092
1924-06-01,10.305556101412892,-0.09214217531326561
1924-07-01,5.986355061872693,-0.8075149229649741
1924-08-01,5.733769311957752,-0.7174829239863859
1924-09-01,7.0764488857295635,-0.10841656611446328
1924-10-01,10.142612110552156,0.8604968709812684
1924-11-01,14.077069169522215,1.3092551185546681
1924-12-01,17.23264192670361,0.9102737346132974
1925-01-01,14.393679475232698,-0.011935000302189339
1925-02-01,9.912524226572375,-0.7633862643471305
1925-03-01,10.189739533968845,-0.738516698240449
1925-04-01,13.097975078147785,-0.2921668963048461
1925-05-01,15.318947761738118,0.17393835207307495
1925-06-01,14.58477439669,0.661660931247385
1925-07-01,10.201098469055303,0.4123517701979046
1925-08-01,10.703858703453086,0.662653090511209
1925-09-01,7.203842612528254,-0.06729032425956005
1925-10-01,7.625696941148417,0.19007701109153025
1925-11-01,5.738991623985371,-0.7460960668371119
1925-12-01,6.228995647191238,-1.2577575197916877
1926-01-01,6.21695830637273,-1.5478454897490925
1926-02-01,8.364694498365658,-1.0567996687231747
1926-03-01,7.600485570949684,-1.2214355546302627
1926-04-01,9.837923922297259,-0.8310350659972566
1926-05-01,8.041665503753222,-1.1647755364562782
1926-06-01,10.791877604926123,0.0029839970770254676
1926-07-01,8.61935237017899,0.003594467165866584
1926-08-01,9.695802015362231,0.4244639302570918
1926-09-01,7.310079858453026,-0.033366153803101845
1926-10-01,8.023388657635246,0.30485473591346524
1926-11-01,7.213621646632282,-0.2786443142865129
1926-12-01,7.473369638067162,-0.9191768462910485
1927-01-01,13.157117414766516,-0.196069674284468
1927-02-01,13.612181110146608,-0.1724017998823549
1927-03-01,15.584338138017038,0.04337021671441204
1927-04-01,15.570260714752239,0.05796313660570412
1927-05-01,14.553884092938906,0.05710170367897351
1927-06-01,12.38543890441972,0.29590346681778557
1927-07-01,7.854170867394833,-0.21236748446482714
1927-08-01,8.582211406652512,0.14147251016524162
1927-09-01,9.983603395061731,0.7297693555610547
1927-10-01,7.556181060592254,0.16960777976659874
1927-11-01,7.989775949772774,-0.058459644347329885
1927-12-01,18.151726598953783,1.0419528729845293
1928-01-01,21.124347914084527,0.8397459914999381
1928-02-01,20.915017323138432,0.7317280821568458
1928-03-01,11.062517467434628,-0.5953252350344921
1928-04-01,10.278235111290345,-0.7516681568693397
1928-05-01,11.937505648436744,-0.3767917963257913
1928-06-01,11.285404306558036,0.09662155723271663
1928-07-01,11.672119306755494,0.7563651572540355
1928-08-01,8.65521757018871,0.16074913744281485
1928-09-01,8.908521241159962,0.44143277612116705
1928-10-01,6.242777120850349,-0.2433822602812505
1928-11-01,9.751274173410618,0.39273966903632823
1928-12-01,15.386296114027417,0.6312446181956477
1929-01-01,23.67520378040853,1.1153402464022872
1929-02-01,27.01773647109216,1.337910219103066
1929-03-01,24.266307464062656,0.9837360552750414
1929-04-01,20.325398371427532,0.6385922270992825
1929-05-01,14.155473980737218,-0.005374197899572599
1929-06-01,10.053744519592389,-0.14258944958836914
1929-07-01,6.183463313830565,-0.7391608140555145
1929-08-01,6.354947717310077,-0.5088209725415863
1929-09-01,5.161333355737218,-0.7981638230366801
1929-10-01,5.288576141117128,-0.5820496443082162
1929-11-01,13.282661041203404,1.156257429337911
1929-12-01,26.61949011609009,2.0920333809605127
1930-01-01,35.36423113668952,2.1809604847055324
1930-02-01,30.115406106463258,1.612214448884374
1930-03-01,23.433794340703077,0.9042675683202732
1930-04-01,21.87211265204263,0.8078756361843012
1930-05-01,19.890097796748933,0.8018992253938068
1930-06-01,17.764040447363787,1.131396214667713
1930-07-01,11.238550761124479,0.65808245910782
1930-08-01,13.47078851607308,1.249030194238157
1930-09-01,12.668832011504207,1.370895121973768
1930-10-01,12.393857329791244,1.3731742034472667
1930-11-01,18.173878438806263,2.021681230989558
1930-12-01,16.287363222392344,0.7699955622438068
1931-01-01,16.531198641944936,0.2827812695041469
1931-02-01,6.83009718254077,-1.3883816341342086
1931-03-01,7.422019652193001,-1.2587875737930827
1931-04-01,16.699929669842703,0.2055502094388789
1931-05-01,18.311548404539714,0.5969492267344938
1931-06-01,17.170880898866596,1.048154062117888
1931-07-01,9.936908029589837,0.34716324407770743
1931-08-01,9.833031853955541,0.4578192952831281
1931-09-01,11.567696561801306,1.1197676151520115
1931-10-01,9.065102078169051,0.5886561338739315
1931-11-01,8.073831333691798,-0.03549377974881129
1931-12-01,9.557387073035144,-0.43104956474085426
1932-01-01,12.747106766276612,-0.25969833740834175
1932-02-01,22.147183926770442,0.8625370613253042
1932-03-01,19.846359672705844,0.5390498796917638
1932-04-01,22.945033210909404,0.9207722603012737
1932-05-01,15.0179850497746,0.12845219996393192
1932-06-01,14.837665114723077,0.7013332303417278
1932-07-01,8.106043324174326,-0.1397750334484753
1932-08-01,5.5071931892573796,-0.7974681578003129
1932-09-01,4.313974336920996,-1.1609437840381107
1932-10-01,3.1448567471004094,-1.5383555781991296
1932-11-01,5.098135417805851,-0.9753829329023558
1932-12-01,6.943084191705859,-1.0582192345585248
1933-01-01,11.645157039831833,-0.43790351619546136
1933-02-01,12.631685945398324,-0.317077992686102
1933-03-01,14.486624027139843,-0.09871576794597349
1933-04-01,13.065345625470867,-0.2970758364743287
1933-05-01,11.184020562967827,-0.5135956383259954
1933-06-01,8.208180825541344,-0.5414020113525775
1933-07-01,6.664955522595271,-0.578272842498352
1933-08-01,5.675640015348564,-0.7377921616718471
1933-09-01,5.937180198802194,-0.5006003143737303
1933-10-01,4.595448814815578,-0.8554118212854966
1933-11-01,6.3418064987020974,-0.5460705059136902
1933-12-01,6.524897965024884,-1.1732143288626982
1934-01-01,7.920469868295548,-1.1438772153572097
1934-02-01,10.012121118052523,-0.7456350619088734
1934-03-01,10.021905966723782,-0.767019273840753
1934-04-01,12.564994520541708,-0.3734184913497751
1934-05-01,14.543617228510502,0.055506198175845886
1934-06-01,15.745690480096243,0.8402485190238956
1934-07-01,12.960515386151824,1.0350650771545367
1934-08-01,9.223835491700695,0.3073063559831452
1934-09-01,9.030330728786947,0.4752138757517362
1934-10-01,9.350566951158019,0.6626458242878264
1934-11-01,10.864199666827675,0.6504787561960214
1934-12-01,9.968085145769544,-0.3437146573421406
1935-01-01,13.179303548699213,-0.19266519029846568
1935-02-01,13.801219692102295,-0.14532747940125867
1935-03-01,15.65345435607442,0.052088364004523116
1935-04-01,14.559309440161131,-0.0803243215174513
1935-05-01,12.139700460077044,-0.34108714277861385
1935-06-01,10.443566041332511,-0.0648454169892455
1935-07-01,10.957144218734816,0.5929560815640711
1935-08-01,8.95259625410865,0.2381689394470911
1935-09-01,8.577410947410876,0.3480375170889087
1935-10-01,7.68884919319439,0.20856498738553086
1935-11-01,9.928109877378615,0.4349435131868296
1935-12-01,10.081210280572574,-0.32009000017800315
1936-01-01,12.774102971286581,-0.25546653261572266
1936-02-01,18.422957174027296,0.45089402798176703
1936-03-01,23.26532568031861,0.8879648106577028
1936-04-01,26.127872253815504,1.2368104090207632
1936-05-01,23.906542389666576,1.2796311416846335
1936-06-01,21.852805440878054,1.661779734761739
1936-07-01,14.718640211477476,1.3878216033749442
1936-08-01,12.5775907718024,1.0690564201878932
1936-09-01,9.202682808095174,0.5225025057873637
1936-10-01,11.723802028272946,1.2273371140871867
1936-11-01,12.449046116685505,0.9892331458569132
1936-12-01,25.88740121406266,2.0104669680484424
1937-01-01,29.812434402188444,1.7081707926457783
1937-02-01,38.23129978218869,2.255395852282501
1937-03-01,29.256117019660746,1.4267059588253184
1937-04-01,25.354420893785854,1.1623969133625414
1937-05-01,15.289897709183927,0.16957397876627492
1937-06-01,11.762920063323254,0.18464941169794413
1937-07-01,12.723300978707963,0.9851498681605425
1937-08-01,13.81992218827465,1.3172906041587993
