Year,Month,tmax_f,datetime
1990.0,1.0,77.42295735677084,1990-01-01
1990.0,2.0,76.44650336371528,1990-02-01
1990.0,3.0,76.35167643229167,1990-03-01
1990.0,4.0,79.67172309027778,1990-04-01
1990.0,5.0,79.63416341145833,1990-05-01
1990.0,6.0,80.40265842013889,1990-06-01
1990.0,7.0,81.58905164930556,1990-07-01
1990.0,8.0,83.15160590277779,1990-08-01
1990.0,9.0,83.41253255208333,1990-09-01
1990.0,10.0,81.579248046875,1990-10-01
1990.0,11.0,79.19283854166667,1990-11-01
1990.0,12.0,77.10709906684028,1990-12-01
1991.0,1.0,76.8832980685764,1991-01-01
1991.0,2.0,78.67874348958333,1991-02-01
1991.0,3.0,75.3460693359375,1991-03-01
1991.0,4.0,77.34763997395834,1991-04-01
1991.0,5.0,78.64191080729167,1991-05-01
1991.0,6.0,79.35714518229167,1991-06-01
1991.0,7.0,80.43448350694445,1991-07-01
1991.0,8.0,81.46477864583333,1991-08-01
1991.0,9.0,82.12737087673611,1991-09-01
1991.0,10.0,81.3525390625,1991-10-01
1991.0,11.0,80.52492404513889,1991-11-01
1991.0,12.0,77.6664279513889,1991-12-01
1992.0,1.0,76.93424479166666,1992-01-01
1992.0,2.0,76.52570529513889,1992-02-01
1992.0,3.0,77.38717447916667,1992-03-01
1992.0,4.0,77.89429253472223,1992-04-01
1992.0,5.0,80.28825954861111,1992-05-01
1992.0,6.0,80.87585720486112,1992-06-01
1992.0,7.0,81.09884982638889,1992-07-01
1992.0,8.0,81.42955729166667,1992-08-01
1992.0,9.0,81.99638129340278,1992-09-01
1992.0,10.0,82.27488064236111,1992-10-01
1992.0,11.0,79.1814181857639,1992-11-01
1992.0,12.0,77.54834526909721,1992-12-01
1993.0,1.0,75.593994140625,1993-01-01
1993.0,2.0,75.25274251302083,1993-02-01
1993.0,3.0,76.32149793836805,1993-03-01
1993.0,4.0,77.78809678819445,1993-04-01
1993.0,5.0,77.55819227430555,1993-05-01
1993.0,6.0,79.13081597222222,1993-06-01
1993.0,7.0,79.72906358506944,1993-07-01
1993.0,8.0,81.11305338541666,1993-08-01
1993.0,9.0,81.513671875,1993-09-01
1993.0,10.0,80.33317057291667,1993-10-01
1993.0,11.0,78.10770941840278,1993-11-01
1993.0,12.0,75.68716634114583,1993-12-01
1994.0,1.0,74.68158637152777,1994-01-01
1994.0,2.0,75.35062662760416,1994-02-01
1994.0,3.0,75.91653374565973,1994-03-01
1994.0,4.0,76.7057373046875,1994-04-01
1994.0,5.0,78.06061197916667,1994-05-01
1994.0,6.0,78.62928602430556,1994-06-01
1994.0,7.0,80.65127495659722,1994-07-01
1994.0,8.0,80.99407552083333,1994-08-01
1994.0,9.0,81.25009765625,1994-09-01
1994.0,10.0,80.87738715277777,1994-10-01
1994.0,11.0,77.51223958333334,1994-11-01
1994.0,12.0,76.18247884114584,1994-12-01
1995.0,1.0,76.18415256076389,1995-01-01
1995.0,2.0,76.93815104166666,1995-02-01
1995.0,3.0,78.31696506076389,1995-03-01
1995.0,4.0,77.68991427951389,1995-04-01
1995.0,5.0,78.22410481770834,1995-05-01
1995.0,6.0,79.67381184895834,1995-06-01
1995.0,7.0,81.01198459201389,1995-07-01
1995.0,8.0,80.72710503472223,1995-08-01
1995.0,9.0,81.6773220486111,1995-09-01
1995.0,10.0,80.73758138020833,1995-10-01
1995.0,11.0,80.32077907986111,1995-11-01
1995.0,12.0,80.02494574652778,1995-12-01
1996.0,1.0,77.79268120659722,1996-01-01
1996.0,2.0,75.37356499565972,1996-02-01
1996.0,3.0,75.84297417534722,1996-03-01
1996.0,4.0,78.96739366319444,1996-04-01
1996.0,5.0,80.69729275173611,1996-05-01
1996.0,6.0,81.41525065104167,1996-06-01
1996.0,7.0,81.53821614583333,1996-07-01
1996.0,8.0,81.95384114583334,1996-08-01
1996.0,9.0,81.48023546006945,1996-09-01
1996.0,10.0,81.86419813368056,1996-10-01
1996.0,11.0,79.68604600694445,1996-11-01
1996.0,12.0,77.25089518229167,1996-12-01
1997.0,1.0,77.91102430555556,1997-01-01
1997.0,2.0,77.18797743055555,1997-02-01
1997.0,3.0,76.89095594618055,1997-03-01
1997.0,4.0,78.18346354166667,1997-04-01
1997.0,5.0,78.73085394965278,1997-05-01
1997.0,6.0,79.73936631944444,1997-06-01
1997.0,7.0,80.40763346354166,1997-07-01
1997.0,8.0,81.42842339409722,1997-08-01
1997.0,9.0,81.48292100694445,1997-09-01
1997.0,10.0,80.83401692708334,1997-10-01
1997.0,11.0,78.47372504340278,1997-11-01
1997.0,12.0,76.06241319444445,1997-12-01
1998.0,1.0,76.72295464409723,1998-01-01
1998.0,2.0,76.90732421875,1998-02-01
1998.0,3.0,77.49348958333334,1998-03-01
1998.0,4.0,75.92538519965278,1998-04-01
1998.0,5.0,75.74144694010417,1998-05-01
1998.0,6.0,77.0739501953125,1998-06-01
1998.0,7.0,78.91351453993056,1998-07-01
1998.0,8.0,80.67060546875001,1998-08-01
1998.0,9.0,79.63599175347223,1998-09-01
1998.0,10.0,79.33798828125,1998-10-01
1998.0,11.0,78.06295572916667,1998-11-01
1998.0,12.0,76.52395833333333,1998-12-01
1999.0,1.0,75.99300672743055,1999-01-01
1999.0,2.0,75.44216579861111,1999-02-01
1999.0,3.0,76.06153971354166,1999-03-01
1999.0,4.0,77.02818196614584,1999-04-01
1999.0,5.0,78.40368923611112,1999-05-01
1999.0,6.0,78.73614366319444,1999-06-01
1999.0,7.0,80.13991427951389,1999-07-01
1999.0,8.0,80.46192491319445,1999-08-01
1999.0,9.0,79.9775390625,1999-09-01
1999.0,10.0,79.7303927951389,1999-10-01
1999.0,11.0,78.19784071180555,1999-11-01
1999.0,12.0,76.88432074652778,1999-12-01
2000.0,1.0,75.40205078125001,2000-01-01
2000.0,2.0,77.36640353732639,2000-02-01
2000.0,3.0,77.58808051215277,2000-03-01
2000.0,4.0,76.49050564236111,2000-04-01
2000.0,5.0,78.59619140625,2000-05-01
2000.0,6.0,80.0755859375,2000-06-01
2000.0,7.0,80.878173828125,2000-07-01
2000.0,8.0,80.781005859375,2000-08-01
2000.0,9.0,81.21994900173611,2000-09-01
2000.0,10.0,80.97214626736111,2000-10-01
2000.0,11.0,78.73807508680557,2000-11-01
2000.0,12.0,77.85798611111112,2000-12-01
2001.0,1.0,77.97310112847222,2001-01-01
2001.0,2.0,76.42418619791667,2001-02-01
2001.0,3.0,76.80967881944444,2001-03-01
2001.0,4.0,76.80107964409723,2001-04-01
2001.0,5.0,77.83403862847223,2001-05-01
2001.0,6.0,79.2557834201389,2001-06-01
2001.0,7.0,80.73202039930555,2001-07-01
2001.0,8.0,81.7186740451389,2001-08-01
2001.0,9.0,81.43873697916666,2001-09-01
2001.0,10.0,80.8705078125,2001-10-01
2001.0,11.0,79.57740885416666,2001-11-01
2001.0,12.0,78.05628797743056,2001-12-01
2002.0,1.0,77.39818793402777,2002-01-01
2002.0,2.0,75.88819986979166,2002-02-01
2002.0,3.0,77.22378472222223,2002-03-01
2002.0,4.0,79.3056640625,2002-04-01
2002.0,5.0,78.93179253472223,2002-05-01
2002.0,6.0,80.63275824652777,2002-06-01
2002.0,7.0,80.83658311631945,2002-07-01
2002.0,8.0,81.72332899305556,2002-08-01
2002.0,9.0,81.10152994791667,2002-09-01
2002.0,10.0,81.47960611979167,2002-10-01
2002.0,11.0,80.48388671875,2002-11-01
2002.0,12.0,78.72150607638889,2002-12-01
2003.0,1.0,78.19801432291666,2003-01-01
2003.0,2.0,76.99946289062501,2003-02-01
2003.0,3.0,78.97326388888888,2003-03-01
2003.0,4.0,77.63084309895834,2003-04-01
2003.0,5.0,80.24053819444444,2003-05-01
2003.0,6.0,80.78986002604167,2003-06-01
2003.0,7.0,81.64765625000001,2003-07-01
2003.0,8.0,82.97446831597222,2003-08-01
2003.0,9.0,82.48940972222222,2003-09-01
2003.0,10.0,82.88717447916667,2003-10-01
2003.0,11.0,79.79378255208333,2003-11-01
2003.0,12.0,78.87941080729166,2003-12-01
2004.0,1.0,77.77747395833333,2004-01-01
2004.0,2.0,79.1439453125,2004-02-01
2004.0,3.0,77.81014539930555,2004-03-01
2004.0,4.0,78.19159071180556,2004-04-01
2004.0,5.0,80.42800021701389,2004-05-01
2004.0,6.0,80.46843532986111,2004-06-01
2004.0,7.0,81.76170789930555,2004-07-01
2004.0,8.0,82.84445529513889,2004-08-01
2004.0,9.0,83.30236545138888,2004-09-01
2004.0,10.0,81.84461263020833,2004-10-01
2004.0,11.0,80.41571180555556,2004-11-01
2004.0,12.0,77.92625868055555,2004-12-01
2005.0,1.0,78.12855360243056,2005-01-01
2005.0,2.0,77.05320909288194,2005-02-01
2005.0,3.0,77.85690104166667,2005-03-01
2005.0,4.0,78.67171223958334,2005-04-01
2005.0,5.0,80.86502821180557,2005-05-01
2005.0,6.0,80.4508517795139,2005-06-01
2005.0,7.0,81.57413194444445,2005-07-01
2005.0,8.0,82.41150173611112,2005-08-01
2005.0,9.0,82.70415581597223,2005-09-01
2005.0,10.0,80.74475911458333,2005-10-01
2005.0,11.0,79.89426540798611,2005-11-01
2005.0,12.0,79.25829535590277,2005-12-01
2006.0,1.0,77.64175889756945,2006-01-01
2006.0,2.0,75.95948079427083,2006-02-01
2006.0,3.0,76.001318359375,2006-03-01
2006.0,4.0,77.25703125000001,2006-04-01
2006.0,5.0,77.41940104166667,2006-05-01
2006.0,6.0,80.06004774305555,2006-06-01
2006.0,7.0,81.27204861111112,2006-07-01
2006.0,8.0,82.08109266493057,2006-08-01
2006.0,9.0,81.57173936631945,2006-09-01
2006.0,10.0,81.45356987847222,2006-10-01
2006.0,11.0,80.83532986111112,2006-11-01
2006.0,12.0,78.67511935763889,2006-12-01
2007.0,1.0,77.03905978732638,2007-01-01
2007.0,2.0,76.19777018229166,2007-02-01
2007.0,3.0,77.54656032986111,2007-03-01
2007.0,4.0,77.93572048611111,2007-04-01
2007.0,5.0,78.97275390625,2007-05-01
2007.0,6.0,79.89418402777778,2007-06-01
2007.0,7.0,80.73177083333334,2007-07-01
2007.0,8.0,80.92162543402777,2007-08-01
2007.0,9.0,81.04728190104167,2007-09-01
2007.0,10.0,80.54516059027779,2007-10-01
2007.0,11.0,79.2117892795139,2007-11-01
2007.0,12.0,76.72777506510417,2007-12-01
2008.0,1.0,75.67899576822916,2008-01-01
2008.0,2.0,75.53587239583334,2008-02-01
2008.0,3.0,77.08495008680555,2008-03-01
2008.0,4.0,77.44652777777777,2008-04-01
2008.0,5.0,77.60208875868057,2008-05-01
2008.0,6.0,78.711328125,2008-06-01
2008.0,7.0,80.37564019097222,2008-07-01
2008.0,8.0,80.5889431423611,2008-08-01
2008.0,9.0,80.03047960069443,2008-09-01
2008.0,10.0,79.74166124131943,2008-10-01
2008.0,11.0,78.27998046875001,2008-11-01
2008.0,12.0,76.42783745659722,2008-12-01
2009.0,1.0,75.321142578125,2009-01-01
2009.0,2.0,74.51673448350695,2009-02-01
2009.0,3.0,74.06663140190972,2009-03-01
2009.0,4.0,75.26178656684027,2009-04-01
2009.0,5.0,78.95202907986112,2009-05-01
2009.0,6.0,80.21024848090278,2009-06-01
2009.0,7.0,80.85244140625,2009-07-01
2009.0,8.0,81.97390407986111,2009-08-01
2009.0,9.0,81.87000868055556,2009-09-01
2009.0,10.0,82.02649739583333,2009-10-01
2009.0,11.0,79.26053059895833,2009-11-01
2009.0,12.0,78.54696180555555,2009-12-01
2010.0,1.0,78.55560980902777,2010-01-01
2010.0,2.0,77.78858506944445,2010-02-01
2010.0,3.0,76.78322482638889,2010-03-01
2010.0,4.0,76.79249674479166,2010-04-01
2010.0,5.0,78.47178819444444,2010-05-01
2010.0,6.0,79.05876736111111,2010-06-01
2010.0,7.0,79.05724283854167,2010-07-01
2010.0,8.0,80.46528862847222,2010-08-01
2010.0,9.0,80.94424913194445,2010-09-01
2010.0,10.0,80.90519205729166,2010-10-01
2010.0,11.0,79.28824327256945,2010-11-01
2010.0,12.0,78.34752604166667,2010-12-01
2011.0,1.0,77.23291015625,2011-01-01
2011.0,2.0,78.22073025173611,2011-02-01
2011.0,3.0,78.44381510416667,2011-03-01
2011.0,4.0,77.79902886284722,2011-04-01
2011.0,5.0,78.68191189236111,2011-05-01
2011.0,6.0,78.98581271701389,2011-06-01
2011.0,7.0,79.86013454861111,2011-07-01
2011.0,8.0,80.98434244791667,2011-08-01
2011.0,9.0,80.99142252604167,2011-09-01
2011.0,10.0,80.819580078125,2011-10-01
2011.0,11.0,78.61598307291666,2011-11-01
2011.0,12.0,77.22650282118056,2011-12-01
2012.0,1.0,78.06270616319445,2012-01-01
2012.0,2.0,76.99173177083333,2012-02-01
2012.0,3.0,76.98093532986111,2012-03-01
2012.0,4.0,77.18172743055555,2012-04-01
2012.0,5.0,78.71643880208333,2012-05-01
2012.0,6.0,79.3050998263889,2012-06-01
2012.0,7.0,80.34915907118057,2012-07-01
2012.0,8.0,81.11773003472223,2012-08-01
2012.0,9.0,80.41814236111111,2012-09-01
2012.0,10.0,80.88079427083333,2012-10-01
2012.0,11.0,78.99853515625,2012-11-01
2012.0,12.0,77.83305121527778,2012-12-01
2013.0,1.0,77.00263129340277,2013-01-01
2013.0,2.0,76.53961317274306,2013-02-01
2013.0,3.0,76.61734754774305,2013-03-01
2013.0,4.0,78.59928385416666,2013-04-01
2013.0,5.0,79.76489800347221,2013-05-01
2013.0,6.0,80.36713324652777,2013-06-01
2013.0,7.0,81.18810763888888,2013-07-01
2013.0,8.0,81.91931423611112,2013-08-01
2013.0,9.0,82.65845269097223,2013-09-01
2013.0,10.0,81.61681857638888,2013-10-01
2013.0,11.0,80.20022243923611,2013-11-01
2013.0,12.0,79.25226779513889,2013-12-01
2014.0,1.0,77.31640353732638,2014-01-01
2014.0,2.0,78.79764539930555,2014-02-01
2014.0,3.0,78.37331814236111,2014-03-01
2014.0,4.0,79.49793836805556,2014-04-01
2014.0,5.0,79.8801486545139,2014-05-01
2014.0,6.0,80.8552734375,2014-06-01
2014.0,7.0,82.05436197916666,2014-07-01
2014.0,8.0,82.78966471354167,2014-08-01
2014.0,9.0,83.50288628472222,2014-09-01
2014.0,10.0,82.71810980902778,2014-10-01
2014.0,11.0,80.39694010416667,2014-11-01
2014.0,12.0,78.46707356770833,2014-12-01
2015.0,1.0,78.26912977430555,2015-01-01
2015.0,2.0,79.69876302083333,2015-02-01
2015.0,3.0,77.14181315104167,2015-03-01
2015.0,4.0,79.49205729166667,2015-04-01
2015.0,5.0,78.65713433159723,2015-05-01
2015.0,6.0,81.14664171006945,2015-06-01
2015.0,7.0,83.46228841145833,2015-07-01
2015.0,8.0,84.121435546875,2015-08-01
2015.0,9.0,84.43388671875,2015-09-01
2015.0,10.0,83.90449218750001,2015-10-01
