Year,Month,Day,RF_in
2026,3,1,0.1483597954288103
2026,3,2,0.0869985635882971
2026,3,3,0.1258086194052946
2026,3,4,0.1219834129027193
2026,3,5,0.0059472820415109
2026,3,6,0.0365885425566514
2026,3,7,0.1450876477184872
2026,3,8,0.3900759090565611
2026,3,9,0.0329787642867476
2026,3,10,0.0013657326344626
2026,3,11,0.027317943778807
2026,3,12,0.046476347633941
2026,3,13,0.3838898621762449
2026,3,14,1.7944606492873287
2026,3,15,1.2651317585681563
2026,3,16,0.2172839399374665
2026,3,17,1.6223883811941042
2026,3,18,0.5651022442995407
2026,3,20,0.0629371872237487
2026,3,21,0.091536306739259
2026,3,22,1.1228743366172111
2026,3,23,0.665631483835788
2026,3,24,0.840259788218747
2026,3,27,0.3261149278405086
2026,3,28,1.899530828503208
2026,3,29,0.1657871955729926
2026,3,30,0.14304232919507023
