Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.019376099694861
2026,2,2,0.0002493944496736
2026,2,3,0.2292417161165943
2026,2,4,0.0002349062970419
2026,2,5,0.0247380966879228
2026,2,6,0.0059699335447771
2026,2,7,2.369879241169073
2026,2,8,6.056138056527657
2026,2,9,1.95412380025305
2026,2,10,0.6818781560046966
2026,2,11,1.9155142431740304
2026,2,12,0.4203313273313709
2026,2,13,0.0090827776876519
2026,2,14,0.7635386502115838
2026,2,15,1.1107012434535093
2026,2,16,1.8761326539640448
2026,2,17,0.529459303155682
2026,2,18,0.0726166616969916
2026,2,19,0.4168206340337015
2026,2,20,0.200174308859179
2026,2,21,0.2993048186481573
2026,2,22,0.1564272256359665
2026,2,23,2.3853813520705747
2026,2,24,1.6572349639563284
2026,2,25,0.313529178400226
2026,2,26,0.0104304352874622
2026,2,27,0.507118193206535
2026,2,28,0.28747692091467086
=======
2026,1,1,0.04320334702153659
2026,1,2,2.3191664843977837
2026,1,3,0.297092880140742
2026,1,4,0.18579156148233206
2026,1,5,6.203448337404005
2026,1,6,0.3963347566919261
2026,1,7,0.012671885133960037
2026,1,8,0.019980562524729715
2026,1,9,0.04042844864118548
2026,1,10,0.0033539173797046736
2026,1,11,0.00019445724200840836
2026,1,12,0.49658774495229113
2026,1,13,0.2984948434993803
2026,1,14,0.005913225754109025
2026,1,15,0.5158348821441808
2026,1,16,0.020104585612169032
2026,1,17,0.0012990190044858082
2026,1,18,0.011610954672553004
2026,1,19,0.003082611545293153
2026,1,20,0.006417760907404276
2026,1,21,0.2595800216406326
2026,1,22,0.004187765906686116
2026,1,23,0.004955151575443939
2026,1,24,0.08101575956569883
2026,1,25,0.0022318006964018177
2026,1,26,0.0
2026,1,27,0.016873254828843824
2026,1,28,0.004236103205079644
2026,1,29,0.003029793961536923
2026,1,30,0.1341302885980941
2026,1,31,0.2371403607101196
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
