Year,Month,Day,RF_in
2026,1,1,0.04320334702153659
2026,1,2,2.3191664843977837
2026,1,3,0.297092880140742
2026,1,4,0.18579156148233206
2026,1,5,6.203448337404005
2026,1,6,0.3963347566919261
2026,1,7,0.012671885133960037
2026,1,8,0.019980562524729715
2026,1,9,0.04042844864118548
2026,1,10,0.0033539173797046736
2026,1,11,0.00019445724200840836
2026,1,12,0.49658774495229113
2026,1,13,0.2984948434993803
2026,1,14,0.005913225754109025
2026,1,15,0.5158348821441808
2026,1,16,0.020104585612169032
2026,1,17,0.0012990190044858082
2026,1,18,0.011610954672553004
2026,1,19,0.003082611545293153
2026,1,20,0.006417760907404276
2026,1,21,0.2595800216406326
2026,1,22,0.004187765906686116
2026,1,23,0.004955151575443939
2026,1,24,0.08101575956569883
2026,1,25,0.0022318006964018177
2026,1,26,0.0
2026,1,27,0.016873254828843824
2026,1,28,0.004236103205079644
2026,1,29,0.003029793961536923
2026,1,30,0.1341302885980941
2026,1,31,0.2371403607101196
