Year,Month,Day,RF_in
2025,7,1,0.053468260899964
2025,7,2,0.22840649506620916
2025,7,3,0.1315641064818612
2025,7,4,0.07524865077120622
2025,7,5,0.14243053882384168
2025,7,6,0.2882378282358803
2025,7,7,1.0777814184088534
2025,7,8,0.38192447911920085
2025,7,9,0.012684198444225912
2025,7,10,0.02277851892743686
2025,7,11,0.04410761976608257
2025,7,12,0.13772303849253
2025,7,13,0.0033004740253996198
2025,7,14,0.14165460559292067
2025,7,15,0.08595228264720492
2025,7,16,0.25957954698208296
2025,7,17,0.40081547406807444
2025,7,18,0.01772785529782546
2025,7,19,0.2794425833082714
2025,7,20,0.09875199184527118
2025,7,21,0.06787322081362551
2025,7,22,0.004282054231780327
2025,7,23,0.00013469482193630988
2025,7,24,0.0009072610306834832
2025,7,25,0.0025603371875399903
2025,7,26,0.373886818902954
2025,7,27,0.2623204331107375
2025,7,28,0.00547418003818367
2025,7,29,0.006786441738083793
2025,7,30,0.00033027917520406816
2025,7,31,0.26130332883736757
