Year,Month,Day,RF_in
2025,9,1,0.0040011393429413
2025,9,2,0.0027139372040859
2025,9,3,0.0013157738950471
2025,9,4,0.0307019829715296
2025,9,5,0.001160416042676
2025,9,6,0.1350575934071066
2025,9,7,0.019301244558277
2025,9,8,0.0129662272046418
2025,9,9,0.3432244105879994
2025,9,10,0.1032767708845964
2025,9,11,0.4735795914101232
2025,9,12,0.2667873557227873
2025,9,13,0.0401407202699041
2025,9,14,0.0107248654295545
2025,9,15,0.0303380218413894
2025,9,16,0.0250473589826235
2025,9,17,0.0066235545912926
2025,9,18,0.016646536768404
2025,9,19,0.170336857103474
2025,9,20,0.5424344506036138
2025,9,21,0.0146213439529046
2025,9,22,0.0141969259712083
2025,9,23,0.0305249779776232
2025,9,24,0.0105221954995392
2025,9,25,0.0151902083186189
2025,9,26,0.0513339290654125
2025,9,27,8.623901281306288e-06
2025,9,28,0.0126117221627949
2025,9,29,0.0047112480015985
2025,9,30,0.00983000798233283
