Year,Month,Day,RF_in
2025,10,1,0.0233066803954532
2025,10,2,0.0
2025,10,3,0.0066240287863085
2025,10,4,0.0083485170670126
2025,10,5,0.0600843706758606
2025,10,6,0.0016339983828412
2025,10,7,0.0193846435487542
2025,10,8,0.1418230203795597
2025,10,9,0.2654570954713018
2025,10,10,0.0084427738718125
2025,10,11,0.003836803653213
2025,10,12,0.0046449520155212
2025,10,13,4.135151539018531e-05
2025,10,14,0.0015907513802121
2025,10,15,0.0366327191761959
2025,10,16,0.1098768535179033
2025,10,17,0.0383063392642868
2025,10,18,0.3619559795965174
2025,10,19,0.0680176950096678
2025,10,20,0.0442854238921564
2025,10,21,0.4806099075194268
2025,10,22,0.207005490873835
2025,10,23,0.6035831095792931
2025,10,24,0.858083335421831
2025,10,25,1.4326452872861375
2025,10,26,0.7248434765966755
2025,10,27,0.1565194725584703
2025,10,28,0.2734777273120808
2025,10,29,0.1599823143411055
2025,10,30,0.0121515462613376
2025,10,31,0.32376495269363037
