oldMonth,RF_in,Month,RF
January,14.098449223528828,August,14.630338948064797
February,13.988943540402609,September,9.239173874786196
March,19.61563588396532,October,11.828914033948157
April,18.61655510099566,November,16.40973756499477
May,12.22421366056326,December,15.637656643650159
June,7.945573522348888,January,14.098449223528828
July,12.016294384532864,February,13.988943540402609
August,14.630338948064797,March,19.61563588396532
September,9.239173874786196,April,18.61655510099566
October,11.828914033948157,May,12.22421366056326
November,16.40973756499477,June,7.945573522348888
December,15.637656643650159,July,12.016294384532864
