oldMonth,RF_in,Month,RF
January,14.098449223528828,September,9.239173874786196
February,13.988943540402609,October,11.828914033948157
March,19.61563588396532,November,16.40973756499477
April,18.61655510099566,December,15.637656643650159
May,12.22421366056326,January,14.098449223528828
June,7.945573522348888,February,13.988943540402609
July,12.016294384532864,March,19.61563588396532
August,14.52740221405179,April,18.61655510099566
September,9.239173874786196,May,12.22421366056326
October,11.828914033948157,June,7.945573522348888
November,16.40973756499477,July,12.016294384532864
December,15.637656643650159,August,14.52740221405179
