oldMonth,RF_in,Month,RF
January,14.084408340016527,February,13.988943540402609
February,13.988943540402609,March,19.61563588396532
March,19.61563588396532,April,18.61655510099566
April,18.61655510099566,May,12.22421366056326
May,12.22421366056326,June,7.945573522348888
June,7.945573522348888,July,12.016294384532864
July,12.016294384532864,August,14.52740221405179
August,14.52740221405179,September,9.209402508881023
September,9.209402508881023,October,11.782495866297205
October,11.782495866297205,November,16.38922021846817
November,16.38922021846817,December,15.516179353272317
December,15.516179353272317,January,14.084408340016527
