oldMonth,RF_in,Month,RF
January,14.084408340016527,April,18.61655510099566
February,14.097808488744882,May,12.22421366056326
March,19.596305577379205,June,7.945573522348888
April,18.61655510099566,July,12.016294384532864
May,12.22421366056326,August,14.52740221405179
June,7.945573522348888,September,9.209402508881023
July,12.016294384532864,October,11.782495866297205
August,14.52740221405179,November,16.38922021846817
September,9.209402508881023,December,15.516179353272317
October,11.782495866297205,January,14.084408340016527
November,16.38922021846817,February,14.097808488744882
December,15.516179353272317,March,19.596305577379205
