oldMonth,RF_in,Month,RF
January,14.084408340016527,March,19.61563588396532
February,14.097808488744882,April,18.61655510099566
March,19.61563588396532,May,12.22421366056326
April,18.61655510099566,June,7.945573522348888
May,12.22421366056326,July,12.016294384532864
June,7.945573522348888,August,14.52740221405179
July,12.016294384532864,September,9.209402508881023
August,14.52740221405179,October,11.782495866297205
September,9.209402508881023,November,16.38922021846817
October,11.782495866297205,December,15.516179353272317
November,16.38922021846817,January,14.084408340016527
December,15.516179353272317,February,14.097808488744882
