oldMonth,RF_in,Month,RF
January,14.098449223528828,October,11.828914033948157
February,13.988943540402609,November,16.40973756499477
March,19.61563588396532,December,15.637656643650159
April,18.61655510099566,January,14.098449223528828
May,12.22421366056326,February,13.988943540402609
June,7.945573522348888,March,19.61563588396532
July,12.016294384532864,April,18.61655510099566
August,14.52740221405179,May,12.22421366056326
September,9.209402508881023,June,7.945573522348888
October,11.828914033948157,July,12.016294384532864
November,16.40973756499477,August,14.52740221405179
December,15.637656643650159,September,9.209402508881023
