Year,Month,tmin_f,datetime
1990.0,1.0,62.90048285590278,1990-01-01
1990.0,2.0,60.320214843749994,1990-02-01
1990.0,3.0,60.79306640625,1990-03-01
1990.0,4.0,62.72558865017361,1990-04-01
1990.0,5.0,63.58944498697917,1990-05-01
1990.0,6.0,65.22760959201389,1990-06-01
1990.0,7.0,66.17451985677084,1990-07-01
1990.0,8.0,67.33147515190973,1990-08-01
1990.0,9.0,67.7809326171875,1990-09-01
1990.0,10.0,65.9740451388889,1990-10-01
1990.0,11.0,65.95538465711806,1990-11-01
1990.0,12.0,61.88310004340278,1990-12-01
1991.0,1.0,59.33575303819445,1991-01-01
1991.0,2.0,60.947368706597224,1991-02-01
1991.0,3.0,60.921207682291666,1991-03-01
1991.0,4.0,61.748364257812504,1991-04-01
1991.0,5.0,63.140972222222224,1991-05-01
1991.0,6.0,63.90737033420139,1991-06-01
1991.0,7.0,65.01898871527777,1991-07-01
1991.0,8.0,67.45734049479167,1991-08-01
1991.0,9.0,66.25619845920139,1991-09-01
1991.0,10.0,64.56363661024307,1991-10-01
1991.0,11.0,64.73343641493055,1991-11-01
1991.0,12.0,62.74730902777778,1991-12-01
1992.0,1.0,58.724460177951386,1992-01-01
1992.0,2.0,59.281103515625,1992-02-01
1992.0,3.0,60.26867133246528,1992-03-01
1992.0,4.0,61.428721788194444,1992-04-01
1992.0,5.0,63.750537109375,1992-05-01
1992.0,6.0,66.02673068576388,1992-06-01
1992.0,7.0,66.64901258680555,1992-07-01
1992.0,8.0,67.77156575520834,1992-08-01
1992.0,9.0,67.82659505208333,1992-09-01
1992.0,10.0,66.41031901041667,1992-10-01
1992.0,11.0,64.948095703125,1992-11-01
1992.0,12.0,63.220364040798614,1992-12-01
1993.0,1.0,58.90678168402778,1993-01-01
1993.0,2.0,57.72810872395833,1993-02-01
1993.0,3.0,60.14896918402778,1993-03-01
1993.0,4.0,62.18949110243056,1993-04-01
1993.0,5.0,62.51066623263888,1993-05-01
1993.0,6.0,64.78170030381945,1993-06-01
1993.0,7.0,66.02797580295139,1993-07-01
1993.0,8.0,66.26934950086806,1993-08-01
1993.0,9.0,65.99651150173611,1993-09-01
1993.0,10.0,65.16738823784723,1993-10-01
1993.0,11.0,62.355137803819446,1993-11-01
1993.0,12.0,60.768543836805556,1993-12-01
1994.0,1.0,58.88863389756945,1994-01-01
1994.0,2.0,60.96657443576389,1994-02-01
1994.0,3.0,60.52577311197916,1994-03-01
1994.0,4.0,61.99492458767361,1994-04-01
1994.0,5.0,63.24381239149305,1994-05-01
1994.0,6.0,64.63170301649305,1994-06-01
1994.0,7.0,67.02715928819444,1994-07-01
1994.0,8.0,67.13793402777779,1994-08-01
1994.0,9.0,66.72936197916667,1994-09-01
1994.0,10.0,65.16772732204862,1994-10-01
1994.0,11.0,65.19822048611111,1994-11-01
1994.0,12.0,60.97588975694445,1994-12-01
1995.0,1.0,58.99690212673612,1995-01-01
1995.0,2.0,59.04092339409722,1995-02-01
1995.0,3.0,61.694371202256946,1995-03-01
1995.0,4.0,63.06837565104167,1995-04-01
1995.0,5.0,63.63408203125,1995-05-01
1995.0,6.0,64.79918348524306,1995-06-01
1995.0,7.0,66.55195855034722,1995-07-01
1995.0,8.0,66.34063585069444,1995-08-01
1995.0,9.0,65.199951171875,1995-09-01
1995.0,10.0,65.91518012152778,1995-10-01
1995.0,11.0,64.016064453125,1995-11-01
1995.0,12.0,61.955815972222226,1995-12-01
1996.0,1.0,62.03675130208333,1996-01-01
1996.0,2.0,60.1630859375,1996-02-01
1996.0,3.0,60.371462673611106,1996-03-01
1996.0,4.0,63.828000217013894,1996-04-01
1996.0,5.0,65.19393988715278,1996-05-01
1996.0,6.0,66.27952745225696,1996-06-01
1996.0,7.0,67.19093695746528,1996-07-01
1996.0,8.0,65.96013726128473,1996-08-01
1996.0,9.0,66.55291883680556,1996-09-01
1996.0,10.0,65.77203233506944,1996-10-01
1996.0,11.0,65.41756456163193,1996-11-01
1996.0,12.0,62.26276312934027,1996-12-01
1997.0,1.0,60.659678819444444,1997-01-01
1997.0,2.0,60.52003851996528,1997-02-01
1997.0,3.0,61.93302680121528,1997-03-01
1997.0,4.0,62.308230251736106,1997-04-01
1997.0,5.0,63.79501410590278,1997-05-01
1997.0,6.0,66.74703776041667,1997-06-01
1997.0,7.0,66.91956380208333,1997-07-01
1997.0,8.0,66.07115885416667,1997-08-01
1997.0,9.0,66.790673828125,1997-09-01
1997.0,10.0,65.32287868923612,1997-10-01
