,oldMonth,tmean_f,Month,Temp
0,January,69.35476802803929,August,74.84094453775784
1,February,69.09989912197972,September,74.68391389607164
2,March,69.71595736216302,October,74.03042961722996
3,April,70.82954291061307,November,72.44087892468413
4,May,72.16244232518983,December,70.52400860459606
5,June,73.2565564958566,January,69.35476802803929
6,July,74.20336467144,February,69.09989912197972
7,August,74.84094453775784,March,69.71595736216302
8,September,74.68391389607164,April,70.82954291061307
9,October,74.03042961722996,May,72.16244232518983
10,November,72.44087892468413,June,73.2565564958566
11,December,70.52400860459606,July,74.20336467144
