Year,Month,Day,RF_in
2025,8,1,0.0516387451444803
2025,8,2,0.0978157649388336
2025,8,3,0.266595386005623
2025,8,4,0.0397232469506985
2025,8,5,0.0054015614518945
2025,8,6,0.0126384022377943
2025,8,7,0.0468295455106414
2025,8,8,0.1094782590008551
2025,8,9,0.0005354271855636
2025,8,10,0.0829407669798653
2025,8,11,0.0031263832681158
2025,8,12,0.0316511517399843
2025,8,13,0.0398336236048361
2025,8,14,0.0328726410182071
2025,8,15,0.0041562029672709
2025,8,16,0.0001954053133607
2025,8,17,0.3475613657559298
2025,8,18,0.082732006216508
2025,8,19,0.1152629524113034
2025,8,20,0.4377188413243049
2025,8,21,0.11938591815529082
