Year,Month,Day,RF_in
2025,11,1,0.2730975258138306
2025,11,2,0.0036721995774494
2025,11,3,0.0148155321425479
2025,11,4,0.3213354129073709
2025,11,5,0.0625757866539876
2025,11,6,0.0053292464802051
2025,11,7,0.0099447928423365
2025,11,8,0.0017751373377418
2025,11,9,1.825046934237387
2025,11,10,0.6404540517233523
2025,11,11,0.2096111141489258
2025,11,12,1.0216039177557232
2025,11,13,2.157093373310975
2025,11,14,3.781830365008628
2025,11,15,0.3222154298583771
2025,11,16,0.0
2025,11,17,0.0264754026036018
2025,11,18,0.0129360493040413
2025,11,19,1.2766489922809128
2025,11,20,0.0593189095991907
2025,11,21,0.1387829213676849
2025,11,22,0.0237981596574313
2025,11,23,0.0746833027724426
2025,11,24,0.0202843884957292
2025,11,25,0.0046449195681594
2025,11,26,0.070912281509923
2025,11,27,0.0181632432690095
2025,11,28,0.0044351102914825
2025,11,29,5.179147011615555e-07
2025,11,30,0.0018387998727594
2025,12,2,0.0
2025,12,3,0.0001037541838096
2025,12,4,0.1188859617882779
2025,12,5,0.473998477580168
2025,12,6,0.1698707720739009
2025,12,7,0.1141212725182762
2025,12,8,0.0049131531009431
2025,12,9,0.0029147988889821
2025,12,10,0.0002817470477855
2025,12,11,0.0003869893414825
2025,12,12,0.0
2025,12,13,1.109255704301966e-06
2025,12,14,0.0043481736115027
2025,12,15,1.4341742116181124e-08
2025,12,16,0.0159437287661497
2025,12,17,0.0038856570964259
2025,12,18,0.0048060086675736
2025,12,19,0.0480581917498078
2025,12,20,0.0
2025,12,21,0.0005448993816544
2025,12,22,0.0025134616427951
2025,12,23,1.3694211244699015
2025,12,24,0.1632561530225117
2025,12,25,0.0757234799012482
2025,12,26,0.0629246236052633
2025,12,27,0.0002493804567488
2025,12,28,0.0003570337922229
2025,12,29,0.001174253567762
2025,12,30,0.07480312439006377
