Year,Month,Day,RF_in
2025,8,1,0.051638745144480365
2025,8,2,0.09781576493883361
2025,8,3,0.26659538600562305
2025,8,4,0.03972324695069855
2025,8,5,0.0054015614518945895
2025,8,6,0.012638402237794345
2025,8,7,0.04682954551064147
2025,8,8,0.10947825900085516
2025,8,9,0.0005354271855636601
2025,8,10,0.08294076697986537
2025,8,11,0.003126383268115842
2025,8,12,0.031651151739984326
2025,8,13,0.03983362360483613
2025,8,14,0.032872641018207145
2025,8,15,0.004156202967270964
2025,8,16,0.00019540531336073396
2025,8,17,0.34756136575592983
2025,8,18,0.08273200621650809
2025,8,19,0.11526295241130341
2025,8,20,0.43771884132430494
