Year,Month,tmean_f,datetime
1990.0,1.0,70.16171875,1990-01-01
1990.0,2.0,68.38335774739583,1990-02-01
1990.0,3.0,68.57237141927084,1990-03-01
1990.0,4.0,71.1986545138889,1990-04-01
1990.0,5.0,71.61180555555556,1990-05-01
1990.0,6.0,72.81513671875,1990-06-01
1990.0,7.0,73.88178439670139,1990-07-01
1990.0,8.0,75.24153645833334,1990-08-01
1990.0,9.0,75.59673394097223,1990-09-01
1990.0,10.0,73.77664388020833,1990-10-01
1990.0,11.0,72.57411024305556,1990-11-01
1990.0,12.0,69.49510091145834,1990-12-01
1991.0,1.0,68.10952419704861,1991-01-01
1991.0,2.0,69.81305881076389,1991-02-01
1991.0,3.0,68.13363986545139,1991-03-01
1991.0,4.0,69.54800347222222,1991-04-01
1991.0,5.0,70.89143880208334,1991-05-01
1991.0,6.0,71.63225911458333,1991-06-01
1991.0,7.0,72.72673882378473,1991-07-01
1991.0,8.0,74.46106228298612,1991-08-01
1991.0,9.0,74.19178331163195,1991-09-01
1991.0,10.0,72.95808919270833,1991-10-01
1991.0,11.0,72.62918023003472,1991-11-01
1991.0,12.0,70.20686848958334,1991-12-01
1992.0,1.0,67.82935112847221,1992-01-01
1992.0,2.0,67.90340440538195,1992-02-01
1992.0,3.0,68.82792426215278,1992-03-01
1992.0,4.0,69.66150716145833,1992-04-01
1992.0,5.0,72.01939832899306,1992-05-01
1992.0,6.0,73.45129123263888,1992-06-01
1992.0,7.0,73.87392849392361,1992-07-01
1992.0,8.0,74.60056423611111,1992-08-01
1992.0,9.0,74.91148546006946,1992-09-01
1992.0,10.0,74.34259982638889,1992-10-01
1992.0,11.0,72.06475694444444,1992-11-01
1992.0,12.0,70.3843532986111,1992-12-01
1993.0,1.0,67.250390625,1993-01-01
1993.0,2.0,66.49042426215277,1993-02-01
1993.0,3.0,68.23523763020833,1993-03-01
1993.0,4.0,69.98879123263889,1993-04-01
1993.0,5.0,70.03443196614583,1993-05-01
1993.0,6.0,71.95625542534722,1993-06-01
1993.0,7.0,72.87852105034722,1993-07-01
1993.0,8.0,73.69120008680555,1993-08-01
1993.0,9.0,73.75509168836805,1993-09-01
1993.0,10.0,72.75027669270834,1993-10-01
1993.0,11.0,70.23142361111111,1993-11-01
1993.0,12.0,68.22785644531251,1993-12-01
1994.0,1.0,66.785107421875,1994-01-01
1994.0,2.0,68.15860460069445,1994-02-01
1994.0,3.0,68.22115342881945,1994-03-01
1994.0,4.0,69.35033094618055,1994-04-01
1994.0,5.0,70.65221354166667,1994-05-01
1994.0,6.0,71.6304931640625,1994-06-01
1994.0,7.0,73.83921712239584,1994-07-01
1994.0,8.0,74.06600477430555,1994-08-01
1994.0,9.0,73.98972981770834,1994-09-01
1994.0,10.0,73.02255588107639,1994-10-01
1994.0,11.0,71.35523003472223,1994-11-01
1994.0,12.0,68.57918294270834,1994-12-01
