oldMonth,oldNDVI,Month,NDVI
January,0.667382686285325,September,0.6540211694034529
February,0.6160622186425292,October,0.6414041307237413
March,0.49711398984179084,November,0.6311551887606397
April,0.5431402802806974,December,0.6960039492006654
May,0.5681867694583034,January,0.667382686285325
June,0.5748399288905651,February,0.6160622186425292
July,0.5525204019102729,March,0.49711398984179084
August,0.6333219586161353,April,0.5431402802806974
September,0.6540211694034529,May,0.5681867694583034
October,0.6414041307237413,June,0.5748399288905651
November,0.6311551887606397,July,0.5525204019102729
December,0.6960039492006654,August,0.6333219586161353
