oldMonth,oldNDVI,Month,NDVI
January,0.667382686285325,August,0.6313432999599127
February,0.6160622186425292,September,0.6540211694034529
March,0.49711398984179084,October,0.6414041307237413
April,0.5431402802806974,November,0.6311551887606397
May,0.5681867694583034,December,0.6960039492006654
June,0.5748399288905651,January,0.667382686285325
July,0.5525204019102729,February,0.6160622186425292
August,0.6313432999599127,March,0.49711398984179084
September,0.6540211694034529,April,0.5431402802806974
October,0.6414041307237413,May,0.5681867694583034
November,0.6311551887606397,June,0.5748399288905651
December,0.6960039492006654,July,0.5525204019102729
