oldMonth,oldNDVI,Month,NDVI
January,0.667382686285325,October,0.6414041307237413
February,0.6160622186425292,November,0.6311551887606397
March,0.49711398984179084,December,0.6960039492006654
April,0.5431402802806974,January,0.667382686285325
May,0.5681867694583034,February,0.6160622186425292
June,0.5748399288905651,March,0.49711398984179084
July,0.5525204019102729,April,0.5431402802806974
August,0.6333219586161353,May,0.5681867694583034
September,0.653082978917889,June,0.5748399288905651
October,0.6414041307237413,July,0.5525204019102729
November,0.6311551887606397,August,0.6333219586161353
December,0.6960039492006654,September,0.653082978917889
