,oldMonth,tmean_f,Month,Temp
0,January,70.3687107028904,February,70.14729177215953
1,February,70.14729177215953,March,70.70717878930363
2,March,70.70717878930363,April,72.05237260983314
3,April,72.05237260983314,May,73.36412104853878
4,May,73.36412104853878,June,75.05159897038966
5,June,75.05159897038966,July,76.1712042160976
6,July,76.1712042160976,August,76.84592224874615
7,August,76.84592224874615,September,76.75489720474054
8,September,76.75489720474054,October,75.89553976176698
9,October,75.89553976176698,November,73.96320371274595
10,November,73.96320371274595,December,71.83183141637731
11,December,71.83183141637731,January,70.3687107028904
