,oldMonth,OldTemp,Month,Temp
0,January,70.28359652526653,May,73.51653319517533
1,February,70.06928526261585,June,75.20908793592032
2,March,70.62606408601862,July,76.1379575858108
3,April,72.06016426296429,August,76.83249518869658
4,May,73.51653319517533,September,76.72001963494027
5,June,75.20908793592032,October,75.84122626545368
6,July,76.1379575858108,November,73.93234234724045
7,August,76.83249518869658,December,71.8077897141187
8,September,76.72001963494027,January,70.28359652526653
9,October,75.84122626545368,February,70.06928526261585
10,November,73.93234234724045,March,70.62606408601862
11,December,71.8077897141187,April,72.06016426296429
