,oldMonth,OldTemp,Month,Temp
0,January,70.28359652526653,July,76.1379575858108
1,February,70.06928526261585,August,76.83249518869658
2,March,70.62606408601862,September,76.72001963494027
3,April,72.06016426296429,October,75.84122626545368
4,May,73.53880855588032,November,73.93234234724045
5,June,75.22427166103174,December,71.8077897141187
6,July,76.1379575858108,January,70.28359652526653
7,August,76.83249518869658,February,70.06928526261585
8,September,76.72001963494027,March,70.62606408601862
9,October,75.84122626545368,April,72.06016426296429
10,November,73.93234234724045,May,73.53880855588032
11,December,71.8077897141187,June,75.22427166103174
