,oldMonth,OldTemp,Month,Temp
0,January,70.28359652526653,August,76.83249518869658
1,February,70.06928526261585,September,76.72001963494027
2,March,70.62606408601862,October,75.84122626545368
3,April,72.06016426296429,November,73.93234234724045
4,May,73.53880855588032,December,71.8077897141187
5,June,75.22427166103174,January,70.28359652526653
6,July,76.15051329475047,February,70.06928526261585
7,August,76.83249518869658,March,70.62606408601862
8,September,76.72001963494027,April,72.06016426296429
9,October,75.84122626545368,May,73.53880855588032
10,November,73.93234234724045,June,75.22427166103174
11,December,71.8077897141187,July,76.15051329475047
