,oldMonth,OldTemp,Month,Temp
0,January,70.28359652526653,June,75.20908793592032
1,February,70.06928526261585,July,76.1379575858108
2,March,70.62606408601862,August,76.83249518869658
3,April,72.06016426296429,September,76.72001963494027
4,May,73.53880855588032,October,75.84122626545368
5,June,75.20908793592032,November,73.93234234724045
6,July,76.1379575858108,December,71.8077897141187
7,August,76.83249518869658,January,70.28359652526653
8,September,76.72001963494027,February,70.06928526261585
9,October,75.84122626545368,March,70.62606408601862
10,November,73.93234234724045,April,72.06016426296429
11,December,71.8077897141187,May,73.53880855588032
