,oldMonth,OldTemp,Month,Temp
0,January,70.28359652526653,March,70.57913252791082
1,February,70.06928526261585,April,72.01680000157876
2,March,70.57913252791082,May,73.51653319517533
3,April,72.01680000157876,June,75.20908793592032
4,May,73.51653319517533,July,76.1379575858108
5,June,75.20908793592032,August,76.83249518869658
6,July,76.1379575858108,September,76.72001963494027
7,August,76.83249518869658,October,75.84122626545368
8,September,76.72001963494027,November,73.93234234724045
9,October,75.84122626545368,December,71.8077897141187
10,November,73.93234234724045,January,70.28359652526653
11,December,71.8077897141187,February,70.06928526261585
