,oldMonth,OldTemp,Month,Temp
0,January,70.25827123873644,November,73.93433717424261
1,February,70.04018108968762,December,71.77375201116385
2,March,70.57913252791082,January,70.25827123873644
3,April,72.01680000157876,February,70.04018108968762
4,May,73.51653319517533,March,70.57913252791082
5,June,75.20908793592032,April,72.01680000157876
6,July,76.1379575858108,May,73.51653319517533
7,August,76.83249518869658,June,75.20908793592032
8,September,76.72001963494027,July,76.1379575858108
9,October,75.84122626545368,August,76.83249518869658
10,November,73.93433717424261,September,76.72001963494027
11,December,71.77375201116385,October,75.84122626545368
