Year,Month,Day,RF_in
2024,11,1,0.0193361875857233
2024,11,2,0.0011147295778574
2024,11,3,0.0069171842106162
2024,11,4,0.0116772214560046
2024,11,5,0.0015770745854504
2024,11,6,0.0404470011155899
2024,11,7,0.2155461408218883
2024,11,8,0.0374825878927609
2024,11,9,0.0146453698337095
2024,11,10,0.001130249962186
2024,11,11,0.0054782401302111
2024,11,12,0.0055885013644475
2024,11,13,0.190709009223375
2024,11,14,0.2877135382016592
2024,11,15,0.001608260671935
2024,11,16,0.0036625613203963
2024,11,17,0.0059423268658317
2024,11,18,0.0045561116024717
2024,11,19,0.0021978461546558
2024,11,20,0.0080637886860957
2024,11,21,0.0010356608036946
2024,11,22,0.0001079915774926
2024,11,23,0.0006477396724823
2024,11,24,0.0005005643494543
2024,11,25,0.0018930050447659
2024,11,26,0.0012967701705468343
