Year,Month,Day,RF_in
2024,11,1,0.019336187585723336
2024,11,2,0.001114729577857435
2024,11,3,0.006917184210616252
2024,11,4,0.01167722145600466
2024,11,5,0.0015770745854504292
2024,11,6,0.04044700111558999
2024,11,7,0.21554614082188836
2024,11,8,0.03748258789276097
2024,11,9,0.014645369833709548
2024,11,10,0.0011302499621860301
2024,11,11,0.005478240130211181
2024,11,12,0.005588501364447533
2024,11,13,0.19070900922337508
2024,11,14,0.28771353820165924
2024,11,15,0.0016082606719350682
2024,11,16,0.003662561320396372
2024,11,17,0.005942326865831733
2024,11,18,0.004556111602471709
2024,11,19,0.002197846154655812
2024,11,20,0.00806378868609577
2024,11,21,0.0010356608036946448
2024,11,22,0.00010799157749265766
2024,11,23,0.0006477396724823671
2024,11,24,0.0005005643494543812
2024,11,25,0.0018930050447659972
