Year,Month,Day,RF_in
2025,8,1,4.032039182856165e-06
2025,8,2,0.0003783824470006
2025,8,3,0.0002542611483502
2025,8,4,0.0001171420594398
2025,8,5,0.0
2025,8,6,0.0020279733226379
2025,8,7,0.00053272646417
2025,8,8,0.0011394637382168
2025,8,9,0.0006959258009349
2025,8,10,0.0010497395980922
2025,8,11,4.120594044636508e-05
2025,8,12,0.0003568595035367
2025,8,13,0.0002230030692816
2025,8,14,0.0004330036695095
2025,8,15,0.001245872775308
2025,8,16,9.970743286258524e-05
2025,8,17,0.0018667372830282
2025,8,17,0.0018667372830282
2025,8,18,0.0030652679668822
2025,8,19,0.0001254658362046
2025,8,20,0.0005687237991076396
