Year,Month,Day,RF_in
2026,2,1,0.0014000195299001
2026,2,2,0.1606785939341675
2026,2,3,0.3231219683558435
2026,2,4,0.0
2026,2,5,4.27521649710787e-06
2026,2,6,0.791125389789601
2026,2,7,0.0966428614130888
2026,2,8,1.3082648116251094
2026,2,9,0.9676622962006052
2026,2,10,0.0102921474127121
2026,2,11,0.0127164984022874
2026,2,12,0.0069779687805264
2026,2,13,0.001476649537174
2026,2,14,0.012292451247583
2026,2,15,0.0153306506981918
2026,2,16,0.0184999931144844
2026,2,17,0.0078922543173873
2026,2,18,0.0029576847988279
2026,2,19,0.0046988544999956
2026,2,20,0.0214724736785221
2026,2,21,0.1113944258995349
2026,2,22,0.3942717126382965
