Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0006797349729933
2025,3,3,0.000749900944323
2025,3,4,0.0112027010394334
2025,3,5,0.0009443714839556
2025,3,6,0.0010909602629775
2025,3,7,0.0064897787539664
2025,3,8,0.0183487513258399
2025,3,9,0.1388224218588616
2025,3,10,0.0071185516108226
2025,3,11,0.0102827738334245
2025,3,12,0.0040147422040715
2025,3,13,0.0049948268188405
2025,3,14,0.0003076464160835
2025,3,15,0.1314281909727918
2025,3,16,0.0036541009025762
2025,3,17,0.0164035672150444
2025,3,18,6.457977413354746e-05
2025,3,19,0.024059789225023
2025,3,20,5.182743223158232e-05
2025,3,21,0.0132183265185418
2025,3,22,0.0011749335717584
2025,3,23,0.0
2025,3,24,0.0007586411626969
2025,3,25,0.0004038837846704
2025,3,26,0.0003534073939508
2025,3,27,2.980218115475895e-05
2025,3,28,1.8682522778725666e-05
2025,3,29,0.0002224442503873
2025,3,30,0.0205384606092261
2025,3,31,0.0002870819734810879
