Year,Month,Day,RF_in
2025,10,1,0.0183612111127676
2025,10,2,0.0008624952597556
2025,10,3,0.004099865540061
2025,10,4,0.0001677161688659
2025,10,5,0.0006737206227185
2025,10,6,0.0914563638563463
2025,10,7,0.5861576229023889
2025,10,8,0.0418237148643501
2025,10,9,0.006706634207023
2025,10,10,0.0001760013999032
2025,10,11,0.0002845248896051
2025,10,12,1.6892431523856216e-05
2025,10,13,0.0016149948901078
2025,10,14,0.0
2025,10,15,0.0012096250162674
2025,10,16,0.0044458596389101
2025,10,17,0.0145177107876146
2025,10,18,0.1426775096004438
2025,10,19,0.0002489273814889
2025,10,20,0.0008077409740925
2025,10,21,0.007051822684232308
